emg smp,emg val,bioz smp,bioz val,mmg smp,mmg val
2241,0.176048,0,0,0,0
2242,0.176239,0,0,0,0
2243,0.176287,0,0,0,0
2244,0.177097,0,0,0,0
2245,0.179243,0,0,0,0
0,0,0,0,2240,-160.0
0,0,0,0,2241,-734.0
0,0,0,0,2242,-314.0
0,0,0,0,2243,-210.0
0,0,0,0,2244,-6.0
2246,0.172853,0,0,0,0
2247,0.17581,0,0,0,0
2248,0.177526,0,0,0,0
2249,0.177813,0,0,0,0
2250,0.175762,0,0,0,0
0,0,0,0,2245,-190.0
0,0,0,0,2246,-61.0
0,0,0,0,2247,-194.0
0,0,0,0,2248,-136.0
0,0,0,0,2249,-37.0
2251,0.083447,0,0,0,0
2252,0.073528,0,0,0,0
2253,0.072241,0,0,0,0
2254,0.069141,0,0,0,0
2255,0.069237,0,0,0,0
0,0,0,0,2250,-295.0
0,0,0,0,2251,-75.0
0,0,0,0,2252,-60.0
0,0,0,0,2253,-274.0
0,0,0,0,2254,26.0
2256,0.02203,0,0,0,0
2257,0.016212,0,0,0,0
2258,0.014019,0,0,0,0
2259,0.003624,0,0,0,0
2260,-0.002384,0,0,0,0
0,0,0,0,2255,-155.0
0,0,0,0,2256,-720.0
0,0,0,0,2257,-304.0
0,0,0,0,2258,-131.0
0,0,0,0,2259,-79.0
2261,-0.094604,0,0,0,0
2262,-0.096655,0,0,0,0
2263,-0.10128,0,0,0,0
2264,-0.103617,0,0,0,0
2265,-0.103617,0,0,0,0
0,0,0,0,2260,-66.0
0,0,0,0,2261,-62.0
0,0,0,0,2262,-56.0
0,0,0,0,2263,310.0
0,0,0,0,2264,-75.0
2266,-0.113297,0,0,0,0
2267,-0.113249,0,0,0,0
2268,-0.11301,0,0,0,0
2269,-0.112581,0,0,0,0
2270,-0.112343,0,0,0,0
0,0,0,0,2265,-30.0
0,0,0,0,2266,-7.0
0,0,0,0,2267,45.0
0,0,0,0,2268,-1.0
0,0,0,0,2269,6.0
2271,-0.148058,0,0,0,0
2272,-0.14329,0,0,0,0
2273,-0.148821,0,0,0,0
2274,-0.150394,0,0,0,0
2275,-0.146627,0,0,0,0
0,0,0,0,2270,39.0
0,0,0,0,2271,-509.0
0,0,0,0,2272,70.0
0,0,0,0,2273,86.0
0,0,0,0,2274,-26.0
2276,-0.11754,0,0,0,0
2277,-0.118637,0,0,0,0
2278,-0.119305,0,0,0,0
2279,-0.115156,0,0,0,0
2280,-0.116396,0,0,0,0
0,0,0,0,2275,-58.0
0,0,0,0,2276,-207.0
0,0,0,0,2277,-123.0
0,0,0,0,2278,-107.0
0,0,0,0,2279,107.0
2281,-0.12455,0,0,0,0
2282,-0.127792,0,0,0,0
2283,-0.130653,0,0,0,0
2284,-0.13175,0,0,0,0
2285,-0.133801,0,0,0,0
0,0,0,0,2280,146.0
0,0,0,0,2281,73.0
0,0,0,0,2282,-74.0
0,0,0,0,2283,188.0
0,0,0,0,2284,-64.0
2286,-0.134134,0,0,0,0
2287,-0.133419,0,0,0,0
2288,-0.13423,0,0,0,0
2289,-0.136232,0,0,0,0
2290,-0.132322,0,0,0,0
0,0,0,0,2285,-58.0
0,0,0,0,2286,-793.0
0,0,0,0,2287,-409.0
0,0,0,0,2288,-94.0
0,0,0,0,2289,-159.0
2291,-0.123739,0,0,0,0
2292,-0.126457,0,0,0,0
2293,-0.129223,0,0,0,0
2294,-0.130272,0,0,0,0
2295,-0.130844,0,0,0,0
0,0,0,0,2290,79.0
0,0,0,0,2291,-590.0
0,0,0,0,2292,-231.0
0,0,0,0,2293,-35.0
0,0,0,0,2294,291.0
2296,-0.126553,0,0,0,0
2297,-0.127792,0,0,0,0
2298,-0.130177,0,0,0,0
2299,-0.126839,0,0,0,0
2300,-0.1266,0,0,0,0
0,0,0,0,2295,294.0
0,0,0,0,2296,134.0
0,0,0,0,2297,-163.0
0,0,0,0,2298,-130.0
0,0,0,0,2299,-391.0
2301,-0.117636,0,0,0,0
2302,-0.116253,0,0,0,0
2303,-0.115776,0,0,0,0
2304,-0.116348,0,0,0,0
2305,-0.114298,0,0,0,0
0,0,0,0,2300,130.0
0,0,0,0,2301,21.0
0,0,0,0,2302,46.0
0,0,0,0,2303,-18.0
0,0,0,0,2304,19.0
2306,-0.075626,0,0,0,0
2307,-0.074196,0,0,0,0
2308,-0.074148,0,0,0,0
2309,-0.072527,0,0,0,0
2310,-0.069427,0,0,0,0
0,0,0,0,2305,186.0
0,0,0,0,2306,-2.0
0,0,0,0,2307,-82.0
0,0,0,0,2308,-156.0
0,0,0,0,2309,21.0
2311,-0.062799,0,0,0,0
2312,-0.064611,0,0,0,0
2313,-0.061607,0,0,0,0
2314,-0.05908,0,0,0,0
2315,-0.057983,0,0,0,0
2316,-0.060225,0,0,0,0
2317,-0.060558,0,0,0,0
0,0,0,0,2310,144.0
0,0,0,0,2311,131.0
0,0,0,0,2312,-5.0
0,0,0,0,2313,65.0
0,0,0,0,2314,108.0
2318,-0.052404,0,0,0,0
2319,-0.051451,0,0,0,0
2320,-0.051832,0,0,0,0
2321,-0.050211,0,0,0,0
2322,-0.049019,0,0,0,0
0,0,0,0,2315,-125.0
0,0,0,0,2316,-64.0
0,0,0,0,2317,-47.0
0,0,0,0,2318,15.0
0,0,0,0,2319,84.0
2323,-0.048685,0,0,0,0
2324,-0.047398,0,0,0,0
2325,-0.048494,0,0,0,0
2326,-0.050449,0,0,0,0
2327,-0.050259,0,0,0,0
0,0,0,0,2320,45.0
0,0,0,0,2321,-157.0
0,0,0,0,2322,141.0
0,0,0,0,2323,57.0
0,0,0,0,2324,81.0
2328,-0.044155,0,0,0,0
2329,-0.042105,0,0,0,0
2330,-0.041294,0,0,0,0
2331,-0.040388,0,0,0,0
2332,-0.039577,0,0,0,0
0,0,0,0,2325,161.0
0,0,0,0,2326,812.0
0,0,0,0,2327,141.0
0,0,0,0,2328,-110.0
0,0,0,0,2329,-241.0
2333,-0.042391,0,0,0,0
2334,-0.04406,0,0,0,0
2335,-0.041533,0,0,0,0
2336,-0.041389,0,0,0,0
2337,-0.03953,0,0,0,0
0,0,0,0,2330,115.0
0,0,0,0,2331,663.0
0,0,0,0,2332,96.0
0,0,0,0,2333,69.0
0,0,0,0,2334,-103.0
2338,-0.038338,0,0,0,0
2339,-0.035477,0,0,0,0
2340,-0.035286,0,0,0,0
2341,-0.034952,0,0,0,0
2342,-0.030518,0,0,0,0
0,0,0,0,2335,-181.0
0,0,0,0,2336,-609.0
0,0,0,0,2337,-363.0
0,0,0,0,2338,-214.0
0,0,0,0,2339,-201.0
2343,-0.019026,0,0,0,0
2344,-0.018978,0,0,0,0
2345,-0.01936,0,0,0,0
2346,-0.021362,0,0,0,0
2347,-0.020218,0,0,0,0
0,0,0,0,2340,-188.0
0,0,0,0,2341,33.0
0,0,0,0,2342,-19.0
0,0,0,0,2343,56.0
0,0,0,0,2344,-29.0
2348,-0.013828,0,0,0,0
2349,-0.017786,0,0,0,0
2350,-0.017643,0,0,0,0
2351,-0.014591,0,0,0,0
2352,-0.012112,0,0,0,0
0,0,0,0,2345,-400.0
0,0,0,0,2346,-226.0
0,0,0,0,2347,70.0
0,0,0,0,2348,60.0
0,0,0,0,2349,135.0
2353,0.000763,0,0,0,0
2354,-0.000572,0,0,0,0
2355,-0.000286,0,0,0,0
2356,0.002146,0,0,0,0
2357,0.002718,0,0,0,0
0,0,0,0,2350,-14.0
0,0,0,0,2351,595.0
0,0,0,0,2352,348.0
0,0,0,0,2353,-75.0
0,0,0,0,2354,-145.0
2358,0.01092,0,0,0,0
2359,0.009775,0,0,0,0
2360,0.012064,0,0,0,0
2361,0.014305,0,0,0,0
2362,0.01688,0,0,0,0
0,0,0,0,2355,86.0
0,0,0,0,2356,640.0
0,0,0,0,2357,309.0
0,0,0,0,2358,107.0
0,0,0,0,2359,121.0
2363,0.016689,0,0,0,0
2364,0.016737,0,0,0,0
2365,0.018835,0,0,0,0
2366,0.021601,0,0,0,0
2367,0.020409,0,0,0,0
0,0,0,0,2360,-15.0
0,0,0,0,2361,58.0
0,0,0,0,2362,30.0
0,0,0,0,2363,15.0
0,0,0,0,2364,30.0
2368,0.028753,0,0,0,0
2369,0.02861,0,0,0,0
2370,0.03047,0,0,0,0
2371,0.030804,0,0,0,0
2372,0.027657,0,0,0,0
0,0,0,0,2365,-284.0
0,0,0,0,2366,68.0
0,0,0,0,2367,265.0
0,0,0,0,2368,-7.0
0,0,0,0,2369,206.0
2373,0.035477,0,0,0,0
2374,0.034475,0,0,0,0
2375,0.035524,0,0,0,0
2376,0.037146,0,0,0,0
2377,0.036716,0,0,0,0
0,0,0,0,2370,-173.0
0,0,0,0,2371,-166.0
0,0,0,0,2372,-172.0
0,0,0,0,2373,-177.0
0,0,0,0,2374,-173.0
2378,0.032568,0,0,0,0
2379,0.031233,0,0,0,0
2380,0.031614,0,0,0,0
2381,0.032091,0,0,0,0
2382,0.033426,0,0,0,0
2383,0.030375,0,0,0,0
2384,0.029278,0,0,0,0
2385,0.029135,0,0,0,0
2386,0.029802,0,0,0,0
2387,0.027037,0,0,0,0
0,0,0,0,2375,3.0
0,0,0,0,2376,-866.0
0,0,0,0,2377,-4.0
0,0,0,0,2378,150.0
0,0,0,0,2379,-25.0
2388,0.027561,0,0,0,0
2389,0.026083,0,0,0,0
2390,0.025654,0,0,0,0
2391,0.024748,0,0,0,0
2392,0.025558,0,0,0,0
0,0,0,0,2380,64.0
0,0,0,0,2381,869.0
0,0,0,0,2382,647.0
0,0,0,0,2383,205.0
0,0,0,0,2384,-29.0
2393,0.025368,0,0,0,0
2394,0.027609,0,0,0,0
2395,0.027943,0,0,0,0
2396,0.029421,0,0,0,0
2397,0.032759,0,0,0,0
0,0,0,0,2385,-55.0
0,0,0,0,2386,-766.0
0,0,0,0,2387,-345.0
0,0,0,0,2388,-210.0
0,0,0,0,2389,-136.0
2398,0.025988,0,0,0,0
2399,0.026035,0,0,0,0
2400,0.025988,0,0,0,0
2401,0.026035,0,0,0,0
2402,0.025129,0,0,0,0
0,0,0,0,2390,-297.0
0,0,0,0,2391,-103.0
0,0,0,0,2392,101.0
0,0,0,0,2393,-57.0
0,0,0,0,2394,-47.0
2403,0.021553,0,0,0,0
2404,0.018692,0,0,0,0
2405,0.017023,0,0,0,0
2406,0.016165,0,0,0,0
2407,0.016499,0,0,0,0
0,0,0,0,2395,164.0
0,0,0,0,2396,629.0
0,0,0,0,2397,109.0
0,0,0,0,2398,-168.0
0,0,0,0,2399,-281.0
2408,0.026608,0,0,0,0
2409,0.028467,0,0,0,0
2410,0.027418,0,0,0,0
2411,0.02389,0,0,0,0
2412,0.020838,0,0,0,0
0,0,0,0,2400,-70.0
0,0,0,0,2401,-734.0
0,0,0,0,2402,-265.0
0,0,0,0,2403,-128.0
0,0,0,0,2404,-194.0
2413,-0.003529,0,0,0,0
2414,-0.003338,0,0,0,0
2415,-0.005293,0,0,0,0
2416,-0.006342,0,0,0,0
2417,-0.004721,0,0,0,0
0,0,0,0,2405,128.0
0,0,0,0,2406,721.0
0,0,0,0,2407,235.0
0,0,0,0,2408,69.0
0,0,0,0,2409,-3.0
2418,-0.021029,0,0,0,0
2419,-0.022268,0,0,0,0
2420,-0.022411,0,0,0,0
2421,-0.022173,0,0,0,0
2422,-0.020504,0,0,0,0
0,0,0,0,2410,-366.0
0,0,0,0,2411,-564.0
0,0,0,0,2412,-264.0
0,0,0,0,2413,-189.0
0,0,0,0,2414,80.0
2423,-0.035095,0,0,0,0
2424,-0.036335,0,0,0,0
2425,-0.036621,0,0,0,0
2426,-0.037861,0,0,0,0
2427,-0.041771,0,0,0,0
0,0,0,0,2415,311.0
0,0,0,0,2416,111.0
0,0,0,0,2417,-8.0
0,0,0,0,2418,177.0
0,0,0,0,2419,-61.0
2428,-0.044107,0,0,0,0
2429,-0.042629,0,0,0,0
2430,-0.04096,0,0,0,0
2431,-0.042915,0,0,0,0
2432,-0.046682,0,0,0,0
0,0,0,0,2420,301.0
0,0,0,0,2421,810.0
0,0,0,0,2422,632.0
0,0,0,0,2423,121.0
0,0,0,0,2424,301.0
2433,-0.064659,0,0,0,0
2434,-0.063133,0,0,0,0
2435,-0.061941,0,0,0,0
2436,-0.060511,0,0,0,0
2437,-0.061321,0,0,0,0
0,0,0,0,2425,47.0
0,0,0,0,2426,-68.0
0,0,0,0,2427,348.0
0,0,0,0,2428,304.0
0,0,0,0,2429,288.0
2438,-0.063229,0,0,0,0
2439,-0.065708,0,0,0,0
2440,-0.067711,0,0,0,0
2441,-0.067091,0,0,0,0
2442,-0.069094,0,0,0,0
0,0,0,0,2430,20.0
0,0,0,0,2431,-72.0
0,0,0,0,2432,-67.0
0,0,0,0,2433,6.0
0,0,0,0,2434,-77.0
2443,-0.079584,0,0,0,0
2444,-0.08359,0,0,0,0
2445,-0.08502,0,0,0,0
2446,-0.08359,0,0,0,0
2447,-0.084591,0,0,0,0
0,0,0,0,2435,56.0
0,0,0,0,2436,-39.0
0,0,0,0,2437,-186.0
0,0,0,0,2438,164.0
0,0,0,0,2439,-179.0
2448,-0.097322,0,0,0,0
2449,-0.099754,0,0,0,0
2450,-0.09923,0,0,0,0
2451,-0.099945,0,0,0,0
2452,-0.100994,0,0,0,0
0,0,0,0,2440,70.0
0,0,0,0,2441,31.0
0,0,0,0,2442,-60.0
0,0,0,0,2443,208.0
0,0,0,0,2444,277.0
2453,-0.099516,0,0,0,0
2454,-0.099754,0,0,0,0
2455,-0.100946,0,0,0,0
2456,-0.099707,0,0,0,0
2457,-0.098944,0,0,0,0
0,0,0,0,2445,171.0
0,0,0,0,2446,-162.0
0,0,0,0,2447,30.0
0,0,0,0,2448,-23.0
0,0,0,0,2449,165.0
2458,-0.099277,0,0,0,0
2459,-0.099421,0,0,0,0
2460,-0.102568,0,0,0,0
2461,-0.102854,0,0,0,0
2462,-0.10004,0,0,0,0
0,0,0,0,2450,77.0
0,0,0,0,2451,-18.0
0,0,0,0,2452,-129.0
0,0,0,0,2453,-206.0
0,0,0,0,2454,-198.0
2463,-0.113535,0,0,0,0
2464,-0.110531,0,0,0,0
2465,-0.106668,0,0,0,0
2466,-0.106525,0,0,0,0
2467,-0.105619,0,0,0,0
0,0,0,0,2455,9.0
0,0,0,0,2456,941.0
0,0,0,0,2457,297.0
0,0,0,0,2458,-57.0
0,0,0,0,2459,-52.0
2468,-0.105429,0,0,0,0
2469,-0.107145,0,0,0,0
2470,-0.107622,0,0,0,0
2471,-0.105476,0,0,0,0
2472,-0.10438,0,0,0,0
0,0,0,0,2460,23.0
0,0,0,0,2461,61.0
0,0,0,0,2462,61.0
0,0,0,0,2463,53.0
0,0,0,0,2464,132.0
2473,-0.106335,0,0,0,0
2474,-0.107145,0,0,0,0
2475,-0.109386,0,0,0,0
2476,-0.110722,0,0,0,0
2477,-0.11282,0,0,0,0
0,0,0,0,2465,293.0
0,0,0,0,2466,-43.0
0,0,0,0,2467,106.0
0,0,0,0,2468,220.0
0,0,0,0,2469,126.0
2478,-0.134993,0,0,0,0
2479,-0.136852,0,0,0,0
2480,-0.138903,0,0,0,0
2481,-0.137186,0,0,0,0
2482,-0.137186,0,0,0,0
0,0,0,0,2470,-45.0
0,0,0,0,2471,-682.0
0,0,0,0,2472,-286.0
0,0,0,0,2473,-83.0
0,0,0,0,2474,-19.0
2483,-0.149679,0,0,0,0
2484,-0.15316,0,0,0,0
2485,-0.153685,0,0,0,0
2486,-0.155544,0,0,0,0
2487,-0.15831,0,0,0,0
0,0,0,0,2475,117.0
0,0,0,0,2476,-72.0
0,0,0,0,2477,-38.0
0,0,0,0,2478,-119.0
0,0,0,0,2479,-149.0
2488,-0.176716,0,0,0,0
2489,-0.179482,0,0,0,0
2490,-0.181723,0,0,0,0
2491,-0.18301,0,0,0,0
2492,-0.183296,0,0,0,0
0,0,0,0,2480,-135.0
0,0,0,0,2481,-669.0
0,0,0,0,2482,-373.0
0,0,0,0,2483,-9.0
0,0,0,0,2484,45.0
2493,-0.185871,0,0,0,0
2494,-0.188208,0,0,0,0
2495,-0.190401,0,0,0,0
2496,-0.191259,0,0,0,0
2497,-0.19021,0,0,0,0
0,0,0,0,2485,-67.0
0,0,0,0,2486,-724.0
0,0,0,0,2487,-493.0
0,0,0,0,2488,-277.0
0,0,0,0,2489,-18.0
2498,-0.191593,0,0,0,0
2499,-0.192165,0,0,0,0
2500,-0.191307,0,0,0,0
2501,-0.188637,0,0,0,0
2502,-0.190592,0,0,0,0
0,0,0,0,2490,-20.0
0,0,0,0,2491,-660.0
0,0,0,0,2492,-349.0
0,0,0,0,2493,-93.0
0,0,0,0,2494,-38.0
2503,-0.18301,0,0,0,0
2504,-0.182486,0,0,0,0
2505,-0.183249,0,0,0,0
2506,-0.180054,0,0,0,0
2507,-0.176048,0,0,0,0
0,0,0,0,2495,11.0
0,0,0,0,2496,38.0
0,0,0,0,2497,83.0
0,0,0,0,2498,-54.0
0,0,0,0,2499,-61.0
2508,-0.171804,0,0,0,0
2509,-0.170135,0,0,0,0
2510,-0.172138,0,0,0,0
2511,-0.173807,0,0,0,0
2512,-0.177574,0,0,0,0
