ecg smp,ecg val,bioz smp,bioz val,mmg smp,mmg val
0,0,0,0,3465,506.0
0,0,0,0,3466,722.0
0,0,0,0,3467,-442.0
0,0,0,0,3468,-181.0
0,0,0,0,3469,1362.0
2920,0.008249,0,0,0,0
2921,0.005913,0,0,0,0
2922,0.00639,0,0,0,0
2923,0.006962,0,0,0,0
2924,0.007725,0,0,0,0
0,0,0,0,3470,-2240.0
0,0,0,0,3471,-609.0
0,0,0,0,3472,16.0
0,0,0,0,3473,-84.0
0,0,0,0,3474,370.0
2925,0.00782,0,0,0,0
2926,0.006866,0,0,0,0
2927,0.008631,0,0,0,0
2928,0.009155,0,0,0,0
2929,0.00782,0,0,0,0
0,0,0,0,3475,1138.0
0,0,0,0,3476,-658.0
0,0,0,0,3477,-324.0
0,0,0,0,3478,-80.0
0,0,0,0,3479,-142.0
2930,0.008297,0,0,0,0
2931,0.007486,0,0,0,0
2932,0.006151,0,0,0,0
2933,0.0072,0,0,0,0
2934,0.007486,0,0,0,0
0,0,0,0,3480,-457.0
0,0,0,0,3481,-161.0
0,0,0,0,3482,108.0
0,0,0,0,3483,328.0
0,0,0,0,3484,-119.0
2935,0.007248,0,0,0,0
2936,0.008392,0,0,0,0
2937,0.008583,0,0,0,0
2938,0.007868,0,0,0,0
2939,0.006866,0,0,0,0
0,0,0,0,3485,-230.0
0,0,0,0,3486,-748.0
0,0,0,0,3487,-9.0
0,0,0,0,3488,-341.0
0,0,0,0,3489,-277.0
2940,0.007963,0,0,0,0
2941,0.009489,0,0,0,0
2942,0.00639,0,0,0,0
2943,0.008011,0,0,0,0
2944,0.008297,0,0,0,0
0,0,0,0,3490,195.0
0,0,0,0,3491,-23.0
0,0,0,0,3492,183.0
0,0,0,0,3493,10.0
0,0,0,0,3494,-97.0
2945,0.005865,0,0,0,0
2946,0.006104,0,0,0,0
2947,0.00844,0,0,0,0
2948,0.00658,0,0,0,0
2949,0.007772,0,0,0,0
0,0,0,0,3495,1171.0
0,0,0,0,3496,-224.0
0,0,0,0,3497,-968.0
0,0,0,0,3498,888.0
0,0,0,0,3499,385.0
2950,0.007248,0,0,0,0
2951,0.006151,0,0,0,0
2952,0.006342,0,0,0,0
2953,0.007343,0,0,0,0
2954,0.008631,0,0,0,0
0,0,0,0,3500,1239.0
0,0,0,0,3501,771.0
0,0,0,0,3502,131.0
0,0,0,0,3503,-201.0
0,0,0,0,3504,54.0
2955,0.008011,0,0,0,0
2956,0.006056,0,0,0,0
2957,0.007629,0,0,0,0
2958,0.008488,0,0,0,0
2959,0.005817,0,0,0,0
0,0,0,0,3505,464.0
0,0,0,0,3506,834.0
0,0,0,0,3507,125.0
0,0,0,0,3508,149.0
0,0,0,0,3509,35.0
2960,0.010395,0,0,0,0
2961,0.008535,0,0,0,0
2962,0.006676,0,0,0,0
2963,0.008631,0,0,0,0
2964,0.006056,0,0,0,0
0,0,0,0,3510,-703.0
0,0,0,0,3511,-1571.0
0,0,0,0,3512,175.0
0,0,0,0,3513,-389.0
0,0,0,0,3514,455.0
0,0,440,24.285913,0,0
0,0,441,30.868252,0,0
0,0,442,36.371748,0,0
0,0,443,39.208929,0,0
0,0,0,0,3515,-284.0
0,0,0,0,3516,2427.0
0,0,0,0,3517,1341.0
0,0,0,0,3518,-223.0
0,0,0,0,3519,896.0
0,0,444,39.189061,0,0
0,0,445,37.751595,0,0
0,0,446,36.708514,0,0
0,0,447,36.618114,0,0
0,0,0,0,3520,807.0
0,0,0,0,3521,568.0
0,0,0,0,3522,-1179.0
0,0,0,0,3523,718.0
0,0,0,0,3524,492.0
0,0,448,36.78302,0,0
0,0,449,36.778053,0,0
0,0,450,36.738316,0,0
0,0,451,36.728382,0,0
0,0,0,0,3525,-14.0
0,0,0,0,3526,3192.0
0,0,0,0,3527,1175.0
0,0,0,0,3528,195.0
0,0,0,0,3529,60.0
0,0,452,36.724408,0,0
0,0,453,36.719441,0,0
0,0,454,36.713481,0,0
0,0,455,36.709507,0,0
0,0,0,0,3530,-177.0
0,0,0,0,3531,-603.0
0,0,0,0,3532,-218.0
0,0,0,0,3533,-86.0
0,0,0,0,3534,-63.0
0,0,456,36.703547,0,0
0,0,457,36.69858,0,0
0,0,458,36.692619,0,0
0,0,459,36.687652,0,0
0,0,0,0,3535,-571.0
0,0,0,0,3536,-4740.0
0,0,0,0,3537,-3308.0
0,0,0,0,3538,91.0
0,0,0,0,3539,-157.0
0,0,460,36.684672,0,0
0,0,461,36.684672,0,0
0,0,462,36.680698,0,0
0,0,463,36.683679,0,0
0,0,0,0,3540,797.0
0,0,0,0,3541,-1330.0
0,0,0,0,3542,-412.0
0,0,0,0,3543,225.0
0,0,0,0,3544,988.0
0,0,464,36.680698,0,0
0,0,465,36.680698,0,0
0,0,466,36.678712,0,0
0,0,467,36.679705,0,0
0,0,0,0,3545,422.0
0,0,0,0,3546,589.0
0,0,0,0,3547,696.0
0,0,0,0,3548,-219.0
0,0,0,0,3549,-214.0
0,0,468,36.679705,0,0
0,0,469,36.680698,0,0
0,0,470,36.680698,0,0
0,0,471,36.681692,0,0
0,0,0,0,3550,145.0
0,0,0,0,3551,-4603.0
0,0,0,0,3552,-1236.0
0,0,0,0,3553,1263.0
0,0,0,0,3554,-942.0
0,0,472,36.680698,0,0
0,0,473,36.680698,0,0
0,0,474,36.683679,0,0
0,0,475,36.684672,0,0
0,0,0,0,3555,1067.0
0,0,0,0,3556,3309.0
0,0,0,0,3557,2464.0
0,0,0,0,3558,1538.0
0,0,0,0,3559,1019.0
0,0,476,36.686659,0,0
0,0,477,36.691626,0,0
0,0,478,36.691626,0,0
0,0,479,36.692619,0,0
0,0,0,0,3560,-438.0
0,0,0,0,3561,-1555.0
0,0,0,0,3562,656.0
0,0,0,0,3563,530.0
0,0,0,0,3564,498.0
0,0,480,36.690633,0,0
0,0,481,36.690633,0,0
0,0,482,36.690633,0,0
0,0,483,36.692619,0,0
0,0,0,0,3565,-68.0
0,0,0,0,3566,-11.0
0,0,0,0,3567,4.0
0,0,0,0,3568,-8.0
0,0,0,0,3569,-527.0
0,0,484,36.688646,0,0
0,0,485,36.689639,0,0
0,0,486,36.692619,0,0
0,0,487,36.694606,0,0
0,0,0,0,3570,-830.0
0,0,0,0,3571,-2307.0
0,0,0,0,3572,-1775.0
0,0,0,0,3573,-243.0
0,0,0,0,3574,-307.0
0,0,488,36.6956,0,0
0,0,489,36.6956,0,0
0,0,490,36.693613,0,0
0,0,491,36.690633,0,0
0,0,0,0,3575,589.0
0,0,0,0,3576,-40.0
0,0,0,0,3577,18.0
0,0,0,0,3578,-1116.0
0,0,0,0,3579,-1032.0
0,0,492,36.690633,0,0
0,0,493,36.692619,0,0
0,0,494,36.689639,0,0
0,0,495,36.691626,0,0
0,0,0,0,3580,-461.0
0,0,0,0,3581,-3945.0
0,0,0,0,3582,-2028.0
0,0,0,0,3583,-613.0
0,0,0,0,3584,-80.0
0,0,496,36.692619,0,0
0,0,497,36.693613,0,0
0,0,498,36.696593,0,0
0,0,499,36.700567,0,0
0,0,0,0,3585,-93.0
0,0,0,0,3586,265.0
0,0,0,0,3587,266.0
0,0,0,0,3588,-77.0
0,0,0,0,3589,-710.0
0,0,500,36.69858,0,0
0,0,501,36.696593,0,0
0,0,502,36.697586,0,0
0,0,503,36.694606,0,0
0,0,0,0,3590,569.0
0,0,0,0,3591,3949.0
0,0,0,0,3592,2659.0
0,0,0,0,3593,779.0
0,0,0,0,3594,837.0
0,0,504,36.700567,0,0
0,0,505,36.699573,0,0
0,0,506,36.699573,0,0
0,0,507,36.697586,0,0
0,0,0,0,3595,-1374.0
0,0,0,0,3596,-5187.0
0,0,0,0,3597,-2163.0
0,0,0,0,3598,-31.0
0,0,0,0,3599,-251.0
0,0,508,36.69858,0,0
0,0,509,36.6956,0,0
0,0,510,36.693613,0,0
0,0,511,36.692619,0,0
0,0,0,0,3600,595.0
0,0,0,0,3601,4708.0
0,0,0,0,3602,2510.0
0,0,0,0,3603,830.0
0,0,0,0,3604,285.0
0,0,512,36.692619,0,0
0,0,513,36.692619,0,0
0,0,514,36.693613,0,0
0,0,515,36.6956,0,0
0,0,0,0,3605,1044.0
0,0,0,0,3606,3670.0
0,0,0,0,3607,2713.0
0,0,0,0,3608,-826.0
0,0,0,0,3609,-45.0
0,0,516,36.6956,0,0
0,0,517,36.696593,0,0
0,0,518,36.692619,0,0
0,0,519,36.690633,0,0
0,0,0,0,3610,-169.0
0,0,0,0,3611,-1667.0
0,0,0,0,3612,-1399.0
0,0,0,0,3613,-307.0
0,0,0,0,3614,-400.0
0,0,520,36.688646,0,0
0,0,521,36.688646,0,0
0,0,522,36.686659,0,0
0,0,523,36.684672,0,0
0,0,0,0,3615,222.0
0,0,0,0,3616,3386.0
0,0,0,0,3617,2543.0
0,0,0,0,3618,921.0
0,0,0,0,3619,-164.0
0,0,524,36.687652,0,0
0,0,525,36.692619,0,0
0,0,526,36.690633,0,0
0,0,527,36.691626,0,0
0,0,0,0,3620,-137.0
0,0,0,0,3621,-69.0
0,0,0,0,3622,-110.0
0,0,0,0,3623,-661.0
0,0,0,0,3624,55.0
0,0,528,36.689639,0,0
0,0,529,36.689639,0,0
0,0,530,36.690633,0,0
0,0,531,36.693613,0,0
0,0,0,0,3625,-514.0
0,0,0,0,3626,1440.0
0,0,0,0,3627,-150.0
0,0,0,0,3628,374.0
0,0,0,0,3629,63.0
0,0,532,36.691626,0,0
0,0,533,36.690633,0,0
0,0,534,36.690633,0,0
0,0,535,36.692619,0,0
0,0,0,0,3630,852.0
0,0,0,0,3631,4727.0
0,0,0,0,3632,1309.0
0,0,0,0,3633,472.0
0,0,0,0,3634,1173.0
0,0,536,36.691626,0,0
0,0,537,36.692619,0,0
0,0,538,36.691626,0,0
0,0,539,36.693613,0,0
0,0,0,0,3635,-96.0
0,0,0,0,3636,-230.0
0,0,0,0,3637,-18.0
0,0,0,0,3638,170.0
0,0,0,0,3639,50.0
0,0,540,36.692619,0,0
0,0,541,36.694606,0,0
0,0,542,36.693613,0,0
0,0,543,36.692619,0,0
0,0,0,0,3640,537.0
0,0,0,0,3641,4625.0
0,0,0,0,3642,2520.0
0,0,0,0,3643,847.0
0,0,0,0,3644,261.0
0,0,544,36.692619,0,0
0,0,545,36.689639,0,0
0,0,546,36.691626,0,0
0,0,547,36.6956,0,0
0,0,0,0,3645,-511.0
0,0,0,0,3646,191.0
0,0,0,0,3647,634.0
0,0,0,0,3648,233.0
0,0,0,0,3649,-1873.0
0,0,548,36.699573,0,0
0,0,549,36.700567,0,0
0,0,550,36.700567,0,0
0,0,551,36.700567,0,0
0,0,0,0,3650,870.0
0,0,0,0,3651,3589.0
0,0,0,0,3652,2624.0
0,0,0,0,3653,727.0
0,0,0,0,3654,-37.0
0,0,552,36.700567,0,0
0,0,553,36.696593,0,0
0,0,554,36.6956,0,0
0,0,555,36.694606,0,0
0,0,0,0,3655,-29.0
0,0,0,0,3656,-43.0
0,0,0,0,3657,400.0
0,0,0,0,3658,-75.0
0,0,0,0,3659,191.0
0,0,556,36.694606,0,0
0,0,557,36.696593,0,0
0,0,558,36.6956,0,0
0,0,559,36.694606,0,0
0,0,0,0,3660,514.0
0,0,0,0,3661,-13.0
0,0,0,0,3662,634.0
0,0,0,0,3663,519.0
0,0,0,0,3664,-357.0
0,0,560,36.696593,0,0
0,0,561,36.694606,0,0
0,0,562,36.6956,0,0
0,0,563,36.6956,0,0
0,0,0,0,3665,-421.0
0,0,0,0,3666,-4399.0
0,0,0,0,3667,-1572.0
0,0,0,0,3668,-740.0
0,0,0,0,3669,-735.0
0,0,564,36.70156,0,0
0,0,565,36.70156,0,0
0,0,566,36.702553,0,0
0,0,567,36.702553,0,0
0,0,0,0,3670,293.0
0,0,0,0,3671,382.0
0,0,0,0,3672,-496.0
0,0,0,0,3673,-148.0
0,0,0,0,3674,587.0
0,0,568,36.700567,0,0
0,0,569,36.697586,0,0
0,0,570,36.692619,0,0
0,0,571,36.690633,0,0
0,0,0,0,3675,213.0
0,0,0,0,3676,-430.0
0,0,0,0,3677,-178.0
0,0,0,0,3678,-63.0
0,0,0,0,3679,-58.0
0,0,572,36.691626,0,0
0,0,573,36.692619,0,0
0,0,574,36.691626,0,0
0,0,575,36.696593,0,0
0,0,0,0,3680,278.0
0,0,0,0,3681,318.0
0,0,0,0,3682,-548.0
0,0,0,0,3683,180.0
0,0,0,0,3684,776.0
0,0,576,36.69858,0,0
0,0,577,36.69858,0,0
0,0,578,36.697586,0,0
0,0,579,36.69858,0,0
0,0,0,0,3685,-198.0
0,0,0,0,3686,831.0
0,0,0,0,3687,-103.0
0,0,0,0,3688,-603.0
0,0,0,0,3689,1044.0
0,0,580,36.696593,0,0
0,0,581,36.696593,0,0
0,0,582,36.692619,0,0
0,0,583,36.690633,0,0
0,0,0,0,3690,386.0
0,0,0,0,3691,4736.0
0,0,0,0,3692,2435.0
0,0,0,0,3693,969.0
0,0,0,0,3694,171.0
0,0,584,36.691626,0,0
0,0,585,36.692619,0,0
0,0,586,36.689639,0,0
0,0,587,36.689639,0,0
0,0,0,0,3695,218.0
0,0,0,0,3696,-5227.0
0,0,0,0,3697,-2577.0
0,0,0,0,3698,-718.0
0,0,0,0,3699,-591.0
0,0,588,36.691626,0,0
0,0,589,36.689639,0,0
0,0,590,36.689639,0,0
0,0,591,36.691626,0,0
0,0,0,0,3700,2065.0
0,0,0,0,3701,-5561.0
0,0,0,0,3702,-4006.0
0,0,0,0,3703,-331.0
0,0,0,0,3704,-193.0
0,0,592,36.691626,0,0
0,0,593,36.689639,0,0
0,0,594,36.689639,0,0
0,0,595,36.692619,0,0
0,0,0,0,3705,1627.0
0,0,0,0,3706,7988.0
0,0,0,0,3707,4141.0
0,0,0,0,3708,2449.0
0,0,0,0,3709,-90.0
0,0,596,36.692619,0,0
0,0,597,36.690633,0,0
0,0,598,36.689639,0,0
0,0,599,36.689639,0,0
0,0,0,0,3710,-1663.0
0,0,0,0,3711,3024.0
0,0,0,0,3712,1549.0
0,0,0,0,3713,1493.0
0,0,0,0,3714,784.0
0,0,600,36.687652,0,0
0,0,601,36.686659,0,0
0,0,602,36.690633,0,0
0,0,603,36.690633,0,0
0,0,0,0,3715,-151.0
0,0,0,0,3716,-714.0
0,0,0,0,3717,400.0
0,0,0,0,3718,189.0
0,0,0,0,3719,1778.0
0,0,604,36.6956,0,0
0,0,605,36.696593,0,0
0,0,606,36.697586,0,0
0,0,607,36.696593,0,0
0,0,0,0,3720,674.0
0,0,0,0,3721,2856.0
0,0,0,0,3722,3017.0
0,0,0,0,3723,827.0
0,0,0,0,3724,675.0
0,0,608,36.6956,0,0
0,0,609,36.692619,0,0
0,0,610,36.692619,0,0
0,0,611,36.693613,0,0
0,0,0,0,3725,222.0
0,0,0,0,3726,185.0
0,0,0,0,3727,410.0
0,0,0,0,3728,-438.0
0,0,0,0,3729,309.0
0,0,612,36.693613,0,0
0,0,613,36.693613,0,0
0,0,614,36.694606,0,0
0,0,615,36.6956,0,0
0,0,0,0,3730,-808.0
0,0,0,0,3731,-1251.0
0,0,0,0,3732,297.0
0,0,0,0,3733,65.0
0,0,0,0,3734,-1567.0
0,0,616,36.6956,0,0
0,0,617,36.6956,0,0
0,0,618,36.693613,0,0
0,0,619,36.691626,0,0
0,0,0,0,3735,-569.0
0,0,0,0,3736,-4337.0
0,0,0,0,3737,-2345.0
0,0,0,0,3738,-782.0
0,0,0,0,3739,85.0
0,0,620,36.690633,0,0
0,0,621,36.690633,0,0
0,0,622,36.690633,0,0
0,0,623,36.692619,0,0
0,0,0,0,3740,-7.0
0,0,0,0,3741,-258.0
0,0,0,0,3742,-735.0
0,0,0,0,3743,-1356.0
0,0,0,0,3744,631.0
0,0,624,36.694606,0,0
0,0,625,36.6956,0,0
0,0,626,36.693613,0,0
0,0,627,36.6956,0,0
0,0,0,0,3745,124.0
0,0,0,0,3746,-581.0
0,0,0,0,3747,-394.0
0,0,0,0,3748,708.0
0,0,0,0,3749,557.0
0,0,628,36.693613,0,0
0,0,629,36.693613,0,0
0,0,630,36.693613,0,0
0,0,631,36.693613,0,0
0,0,0,0,3750,-572.0
0,0,0,0,3751,-4016.0
0,0,0,0,3752,-2207.0
0,0,0,0,3753,-176.0
0,0,0,0,3754,-271.0
0,0,632,36.690633,0,0
0,0,633,36.690633,0,0
0,0,634,36.691626,0,0
0,0,635,36.692619,0,0
0,0,0,0,3755,-730.0
0,0,0,0,3756,-388.0
0,0,0,0,3757,-349.0
0,0,0,0,3758,-66.0
0,0,0,0,3759,-460.0
0,0,636,36.6956,0,0
0,0,637,36.696593,0,0
0,0,638,36.696593,0,0
0,0,639,36.693613,0,0
0,0,0,0,3760,109.0
0,0,0,0,3761,94.0
0,0,0,0,3762,-354.0
0,0,0,0,3763,244.0
0,0,0,0,3764,339.0
0,0,640,36.6956,0,0
0,0,641,36.694606,0,0
0,0,642,36.692619,0,0
0,0,643,36.691626,0,0
0,0,0,0,3765,511.0
0,0,0,0,3766,1048.0
0,0,0,0,3767,199.0
0,0,0,0,3768,229.0
0,0,0,0,3769,568.0
0,0,644,36.689639,0,0
0,0,645,36.688646,0,0
0,0,646,36.689639,0,0
0,0,647,36.688646,0,0
0,0,0,0,3770,189.0
0,0,0,0,3771,88.0
0,0,0,0,3772,-7.0
0,0,0,0,3773,-70.0
0,0,0,0,3774,-76.0
0,0,648,36.689639,0,0
0,0,649,36.689639,0,0
0,0,650,36.688646,0,0
0,0,651,36.688646,0,0
0,0,0,0,3775,-134.0
0,0,0,0,3776,1036.0
0,0,0,0,3777,-63.0
0,0,0,0,3778,-282.0
0,0,0,0,3779,442.0
0,0,652,36.692619,0,0
0,0,653,36.694606,0,0
0,0,654,36.693613,0,0
0,0,655,36.693613,0,0
0,0,0,0,3780,-99.0
0,0,0,0,3781,-690.0
0,0,0,0,3782,-2309.0
0,0,0,0,3783,-1239.0
0,0,0,0,3784,987.0
0,0,656,36.69858,0,0
0,0,657,36.6956,0,0
0,0,658,36.6956,0,0
0,0,659,36.6956,0,0
0,0,0,0,3785,-1099.0
0,0,0,0,3786,-5862.0
0,0,0,0,3787,-767.0
0,0,0,0,3788,-1489.0
0,0,0,0,3789,10.0
2965,0.008011,0,0,0,0
2966,0.007486,0,0,0,0
2967,0.007248,0,0,0,0
2968,0.007772,0,0,0,0
2969,0.00639,0,0,0,0
0,0,0,0,3790,-421.0
0,0,0,0,3791,-391.0
0,0,0,0,3792,481.0
0,0,0,0,3793,-1517.0
0,0,0,0,3794,-800.0
2970,-0.001621,0,0,0,0
2971,0.0175,0,0,0,0
2972,0.002623,0,0,0,0
2973,0.005341,0,0,0,0
2974,0.028515,0,0,0,0
0,0,0,0,3795,1031.0
0,0,0,0,3796,587.0
0,0,0,0,3797,-1516.0
0,0,0,0,3798,419.0
0,0,0,0,3799,-603.0
2975,0.010157,0,0,0,0
2976,0.007915,0,0,0,0
2977,0.011349,0,0,0,0
2978,0.008678,0,0,0,0
2979,0.008631,0,0,0,0
0,0,0,0,3800,-600.0
0,0,0,0,3801,-1297.0
0,0,0,0,3802,47.0
0,0,0,0,3803,-215.0
0,0,0,0,3804,295.0
2980,0.009298,0,0,0,0
2981,0.009537,0,0,0,0
2982,0.009346,0,0,0,0
2983,0.010157,0,0,0,0
2984,0.009012,0,0,0,0
0,0,0,0,3805,741.0
0,0,0,0,3806,738.0
0,0,0,0,3807,-11.0
0,0,0,0,3808,-904.0
0,0,0,0,3809,-310.0
2985,0.008631,0,0,0,0
2986,0.010061,0,0,0,0
2987,0.007725,0,0,0,0
2988,0.008106,0,0,0,0
2989,0.009632,0,0,0,0
0,0,0,0,3810,-581.0
0,0,0,0,3811,-146.0
0,0,0,0,3812,-26.0
0,0,0,0,3813,-26.0
0,0,0,0,3814,-74.0
2990,0.007772,0,0,0,0
2991,0.008345,0,0,0,0
2992,0.007439,0,0,0,0
2993,0.007582,0,0,0,0
2994,0.008678,0,0,0,0
0,0,0,0,3815,569.0
0,0,0,0,3816,-173.0
0,0,0,0,3817,412.0
0,0,0,0,3818,175.0
0,0,0,0,3819,-427.0
2995,0.008106,0,0,0,0
2996,0.00844,0,0,0,0
2997,0.008154,0,0,0,0
2998,0.009251,0,0,0,0
2999,0.008392,0,0,0,0
0,0,0,0,3820,-293.0
0,0,0,0,3821,466.0
0,0,0,0,3822,129.0
0,0,0,0,3823,173.0
0,0,0,0,3824,288.0
3000,0.006962,0,0,0,0
3001,0.008583,0,0,0,0
3002,0.007582,0,0,0,0
3003,0.006723,0,0,0,0
3004,0.007725,0,0,0,0
0,0,0,0,3825,1.0
0,0,0,0,3826,-53.0
0,0,0,0,3827,1.0
0,0,0,0,3828,24.0
0,0,0,0,3829,27.0
3005,0.006628,0,0,0,0
3006,0.00844,0,0,0,0
3007,0.00782,0,0,0,0
3008,0.006533,0,0,0,0
3009,0.006771,0,0,0,0
0,0,0,0,3830,94.0
0,0,0,0,3831,-28.0
0,0,0,0,3832,348.0
0,0,0,0,3833,-1949.0
0,0,0,0,3834,-87.0
3010,0.007296,0,0,0,0
3011,0.009489,0,0,0,0
3012,0.008917,0,0,0,0
3013,0.007391,0,0,0,0
3014,0.006676,0,0,0,0
0,0,0,0,3835,-669.0
0,0,0,0,3836,-1294.0
0,0,0,0,3837,-122.0
0,0,0,0,3838,-732.0
0,0,0,0,3839,127.0
3015,0.007868,0,0,0,0
3016,0.004816,0,0,0,0
3017,0.006771,0,0,0,0
3018,0.006866,0,0,0,0
3019,0.006247,0,0,0,0
0,0,0,0,3840,-593.0
0,0,0,0,3841,239.0
0,0,0,0,3842,-529.0
0,0,0,0,3843,-856.0
0,0,0,0,3844,-780.0
3020,0.00639,0,0,0,0
3021,0.006866,0,0,0,0
3022,0.008583,0,0,0,0
3023,0.006962,0,0,0,0
3024,0.007439,0,0,0,0
0,0,0,0,3845,-206.0
0,0,0,0,3846,-492.0
0,0,0,0,3847,-487.0
0,0,0,0,3848,12.0
0,0,0,0,3849,553.0
3025,0.007153,0,0,0,0
3026,0.006628,0,0,0,0
3027,0.008345,0,0,0,0
3028,0.007343,0,0,0,0
3029,0.00658,0,0,0,0
0,0,0,0,3850,-1308.0
0,0,0,0,3851,-281.0
0,0,0,0,3852,-1765.0
0,0,0,0,3853,-507.0
0,0,0,0,3854,474.0
3030,0.007534,0,0,0,0
3031,0.006294,0,0,0,0
3032,0.006962,0,0,0,0
3033,0.008678,0,0,0,0
3034,0.007915,0,0,0,0
0,0,0,0,3855,1469.0
0,0,0,0,3856,160.0
0,0,0,0,3857,-180.0
0,0,0,0,3858,-258.0
0,0,0,0,3859,-400.0
3035,0.006962,0,0,0,0
3036,0.006819,0,0,0,0
3037,0.006056,0,0,0,0
3038,0.008059,0,0,0,0
3039,0.00639,0,0,0,0
0,0,0,0,3860,-331.0
0,0,0,0,3861,-12.0
0,0,0,0,3862,172.0
0,0,0,0,3863,409.0
0,0,0,0,3864,-4.0
3040,0.007343,0,0,0,0
3041,0.007057,0,0,0,0
3042,0.005245,0,0,0,0
3043,0.004673,0,0,0,0
3044,0.006247,0,0,0,0
0,0,0,0,3865,647.0
0,0,0,0,3866,576.0
0,0,0,0,3867,393.0
0,0,0,0,3868,238.0
0,0,0,0,3869,59.0
3045,0.004816,0,0,0,0
3046,0.004911,0,0,0,0
3047,0.005865,0,0,0,0
3048,0.006723,0,0,0,0
3049,0.008345,0,0,0,0
0,0,0,0,3870,-326.0
0,0,0,0,3871,-27.0
0,0,0,0,3872,-938.0
0,0,0,0,3873,121.0
0,0,0,0,3874,-832.0
3050,0.006008,0,0,0,0
3051,0.006104,0,0,0,0
3052,0.006676,0,0,0,0
3053,0.005817,0,0,0,0
3054,0.0072,0,0,0,0
0,0,0,0,3875,620.0
0,0,0,0,3876,-587.0
0,0,0,0,3877,-321.0
0,0,0,0,3878,-1406.0
0,0,0,0,3879,-391.0
3055,0.006199,0,0,0,0
3056,0.007677,0,0,0,0
3057,0.006866,0,0,0,0
3058,0.006437,0,0,0,0
3059,0.006676,0,0,0,0
0,0,0,0,3880,453.0
0,0,0,0,3881,1007.0
0,0,0,0,3882,-584.0
0,0,0,0,3883,1683.0
0,0,0,0,3884,-156.0
3060,0.005007,0,0,0,0
3061,0.00639,0,0,0,0
3062,0.006819,0,0,0,0
3063,0.007868,0,0,0,0
3064,0.005388,0,0,0,0
0,0,0,0,3885,-846.0
0,0,0,0,3886,217.0
0,0,0,0,3887,1222.0
0,0,0,0,3888,-1334.0
0,0,0,0,3889,478.0
3065,0.008249,0,0,0,0
3066,0.005007,0,0,0,0
3067,0.006008,0,0,0,0
3068,0.008631,0,0,0,0
3069,0.00701,0,0,0,0
0,0,0,0,3890,290.0
0,0,0,0,3891,141.0
0,0,0,0,3892,-1075.0
0,0,0,0,3893,-834.0
0,0,0,0,3894,571.0
3070,0.005674,0,0,0,0
3071,0.007153,0,0,0,0
3072,0.005484,0,0,0,0
3073,0.005341,0,0,0,0
3074,0.006485,0,0,0,0
0,0,0,0,3895,1074.0
0,0,0,0,3896,-450.0
0,0,0,0,3897,-166.0
0,0,0,0,3898,274.0
0,0,0,0,3899,-33.0
3075,0.007343,0,0,0,0
3076,0.006723,0,0,0,0
3077,0.005674,0,0,0,0
3078,0.006771,0,0,0,0
3079,0.004959,0,0,0,0
0,0,0,0,3900,475.0
0,0,0,0,3901,-220.0
0,0,0,0,3902,-425.0
0,0,0,0,3903,-335.0
0,0,0,0,3904,-314.0
3080,0.006723,0,0,0,0
3081,0.0072,0,0,0,0
3082,0.005531,0,0,0,0
3083,0.005674,0,0,0,0
3084,0.006294,0,0,0,0
0,0,0,0,3905,-807.0
0,0,0,0,3906,372.0
0,0,0,0,3907,-116.0
0,0,0,0,3908,-844.0
0,0,0,0,3909,945.0
3085,0.007391,0,0,0,0
3086,0.005722,0,0,0,0
3087,0.00639,0,0,0,0
3088,0.00577,0,0,0,0
3089,0.006294,0,0,0,0
0,0,0,0,3910,739.0
0,0,0,0,3911,356.0
0,0,0,0,3912,448.0
0,0,0,0,3913,1743.0
0,0,0,0,3914,386.0
3090,0.006104,0,0,0,0
3091,0.006056,0,0,0,0
3092,0.006199,0,0,0,0
3093,0.006056,0,0,0,0
3094,0.006199,0,0,0,0
0,0,0,0,3915,-419.0
0,0,0,0,3916,313.0
0,0,0,0,3917,-104.0
0,0,0,0,3918,-595.0
0,0,0,0,3919,571.0
3095,0.00701,0,0,0,0
3096,0.005054,0,0,0,0
3097,0.005054,0,0,0,0
3098,0.00515,0,0,0,0
3099,0.006342,0,0,0,0
0,0,0,0,3920,827.0
0,0,0,0,3921,-198.0
0,0,0,0,3922,217.0
0,0,0,0,3923,445.0
0,0,0,0,3924,808.0
3100,0.006628,0,0,0,0
3101,0.004435,0,0,0,0
3102,0.006533,0,0,0,0
3103,0.00658,0,0,0,0
3104,0.005054,0,0,0,0
0,0,0,0,3925,-425.0
0,0,0,0,3926,938.0
0,0,0,0,3927,375.0
0,0,0,0,3928,105.0
0,0,0,0,3929,-266.0
3105,0.007486,0,0,0,0
3106,0.007677,0,0,0,0
3107,0.006104,0,0,0,0
3108,0.00639,0,0,0,0
3109,0.00577,0,0,0,0
0,0,0,0,3930,-519.0
0,0,0,0,3931,566.0
0,0,0,0,3932,634.0
0,0,0,0,3933,-738.0
0,0,0,0,3934,435.0
3110,0.006533,0,0,0,0
3111,0.00453,0,0,0,0
3112,0.005913,0,0,0,0
3113,0.005054,0,0,0,0
3114,0.006962,0,0,0,0
0,0,0,0,3935,1029.0
0,0,0,0,3936,-768.0
0,0,0,0,3937,363.0
0,0,0,0,3938,-59.0
0,0,0,0,3939,121.0
3115,0.007486,0,0,0,0
3116,0.007057,0,0,0,0
3117,0.006485,0,0,0,0
3118,0.006151,0,0,0,0
