ecg smp,ecg val,bioz smp,bioz val,mmg smp,mmg val
0,0,0,0,2892,78.0
0,0,0,0,2893,226.0
0,0,0,0,2894,-386.0
0,0,0,0,2895,-1325.0
2206,2.525234,0,0,0,0
2207,6.249952,0,0,0,0
2208,0.122976,0,0,0,0
2209,-6.25,0,0,0,0
0,0,0,0,2897,-775.0
0,0,0,0,2898,-157.0
0,0,0,0,2899,111.0
0,0,0,0,2900,198.0
2211,6.249952,0,0,0,0
2212,3.988934,0,0,0,0
2213,-5.24478,0,0,0,0
2214,-6.25,0,0,0,0
0,0,0,0,2902,-1811.0
0,0,0,0,2903,137.0
0,0,0,0,2904,-360.0
0,0,0,0,2905,326.0
2216,1.188612,0,0,0,0
2217,-6.25,0,0,0,0
2218,-6.25,0,0,0,0
2219,0.145864,0,0,0,0
0,0,0,0,2907,-27.0
0,0,0,0,2908,23.0
0,0,0,0,2909,1175.0
0,0,0,0,2910,-274.0
2221,-4.673576,0,0,0,0
2222,-6.25,0,0,0,0
2223,-3.210688,0,0,0,0
2224,6.249952,0,0,0,0
0,0,0,0,2912,372.0
0,0,0,0,2913,-808.0
0,0,0,0,2914,-240.0
0,0,0,0,2915,-499.0
2226,-6.25,0,0,0,0
2227,-5.625153,0,0,0,0
2228,3.106546,0,0,0,0
2229,6.249952,0,0,0,0
0,0,0,0,2917,-146.0
0,0,0,0,2918,43.0
0,0,0,0,2919,199.0
0,0,0,0,2920,204.0
2231,-6.25,0,0,0,0
2232,-0.727558,0,0,0,0
2233,6.249952,0,0,0,0
2234,3.400183,0,0,0,0
0,0,0,0,2922,494.0
0,0,0,0,2923,-20.0
0,0,0,0,2924,-28.0
0,0,0,0,2925,-75.0
2236,-3.920698,0,0,0,0
2237,5.775356,0,0,0,0
2238,6.249952,0,0,0,0
2239,-3.069544,0,0,0,0
0,0,0,0,2927,351.0
0,0,0,0,2928,947.0
0,0,0,0,2929,-47.0
0,0,0,0,2930,1125.0
2241,2.174425,0,0,0,0
2242,6.249952,0,0,0,0
2243,0.43602,0,0,0,0
2244,-6.25,0,0,0,0
0,0,0,0,2932,-1026.0
0,0,0,0,2933,114.0
0,0,0,0,2934,16.0
0,0,0,0,2935,-259.0
2246,6.249952,0,0,0,0
2247,4.339361,0,0,0,0
2248,-5.035591,0,0,0,0
2249,-6.25,0,0,0,0
0,0,0,0,2937,-4.0
0,0,0,0,2938,-9.0
0,0,0,0,2939,-673.0
0,0,0,0,2940,10.0
2251,6.249952,0,0,0,0
2252,-2.279902,0,0,0,0
2253,-6.25,0,0,0,0
2254,-5.339098,0,0,0,0
0,0,0,0,2942,-1650.0
0,0,0,0,2943,187.0
0,0,0,0,2944,576.0
0,0,0,0,2945,-83.0
2256,1.454115,0,0,0,0
2257,-6.25,0,0,0,0
2258,-6.25,0,0,0,0
2259,-0.06547,0,0,0,0
0,0,0,0,2947,-1094.0
0,0,0,0,2948,-720.0
0,0,0,0,2949,-216.0
0,0,0,0,2950,191.0
2261,-4.454517,0,0,0,0
2262,-6.25,0,0,0,0
2263,-3.462744,0,0,0,0
2264,6.249952,0,0,0,0
0,0,0,0,2952,-242.0
0,0,0,0,2953,550.0
0,0,0,0,2954,-306.0
0,0,0,0,2955,-179.0
2266,-6.25,0,0,0,0
2267,-5.773926,0,0,0,0
2268,2.836227,0,0,0,0
2269,6.249952,0,0,0,0
0,0,0,0,2957,-589.0
0,0,0,0,2958,-146.0
0,0,0,0,2959,-433.0
0,0,0,0,2960,961.0
2271,-6.25,0,0,0,0
2272,-1.036835,0,0,0,0
2273,6.249952,0,0,0,0
2274,3.689718,0,0,0,0
0,0,0,0,2962,-34.0
0,0,0,0,2963,-329.0
0,0,0,0,2964,1074.0
0,0,0,0,2965,1310.0
2276,-4.152775,0,0,0,0
2277,5.482435,0,0,0,0
2278,6.249952,0,0,0,0
2279,-2.724934,0,0,0,0
0,0,0,0,2967,20.0
0,0,0,0,2968,-595.0
0,0,0,0,2969,305.0
0,0,0,0,2970,-10.0
2281,1.815462,0,0,0,0
2282,6.249952,0,0,0,0
2283,0.77405,0,0,0,0
2284,-6.25,0,0,0,0
0,0,0,0,2972,684.0
0,0,0,0,2973,-473.0
0,0,0,0,2974,-1446.0
0,0,0,0,2975,238.0
2286,6.249952,0,0,0,0
2287,4.635,0,0,0,0
2288,-4.834557,0,0,0,0
2289,-6.25,0,0,0,0
0,0,0,0,2977,0.0
0,0,0,0,2978,-422.0
0,0,0,0,2979,205.0
0,0,0,0,2980,-1139.0
2291,6.249952,0,0,0,0
2292,-1.991796,0,0,0,0
2293,-6.25,0,0,0,0
2294,-5.453634,0,0,0,0
0,0,0,0,2982,689.0
0,0,0,0,2983,1268.0
0,0,0,0,2984,578.0
0,0,0,0,2985,388.0
2296,1.752949,0,0,0,0
2297,-6.25,0,0,0,0
2298,-6.25,0,0,0,0
2299,-0.467587,0,0,0,0
0,0,0,0,2987,-295.0
0,0,0,0,2988,-87.0
0,0,0,0,2989,341.0
0,0,0,0,2990,285.0
2301,-4.335594,0,0,0,0
2302,-6.25,0,0,0,0
2303,-3.714991,0,0,0,0
2304,6.027079,0,0,0,0
0,0,0,0,2992,870.0
0,0,0,0,2993,-694.0
0,0,0,0,2994,204.0
0,0,0,0,2995,84.0
2306,-6.25,0,0,0,0
2307,-5.930233,0,0,0,0
2308,2.487278,0,0,0,0
2309,6.249952,0,0,0,0
0,0,0,0,2997,-710.0
0,0,0,0,2998,-226.0
0,0,0,0,2999,-1014.0
0,0,0,0,3000,565.0
2311,-6.25,0,0,0,0
2312,-1.240921,0,0,0,0
2313,6.249952,0,0,0,0
2314,3.916693,0,0,0,0
0,0,0,0,3002,-154.0
0,0,0,0,3003,642.0
0,0,0,0,3004,-529.0
0,0,0,0,3005,-827.0
2316,-4.334402,0,0,0,0
2317,5.253983,0,0,0,0
2318,6.249952,0,0,0,0
2319,-2.526808,0,0,0,0
0,0,0,0,3007,-933.0
0,0,0,0,3008,458.0
0,0,0,0,3009,534.0
0,0,0,0,3010,94.0
2321,1.552963,0,0,0,0
2322,6.249952,0,0,0,0
2323,1.016569,0,0,0,0
2324,-6.25,0,0,0,0
0,0,0,0,3012,1099.0
0,0,0,0,3013,-511.0
0,0,0,0,3014,409.0
0,0,0,0,3015,8.0
2326,6.249952,0,0,0,0
2327,4.963446,0,0,0,0
2328,-4.584599,0,0,0,0
2329,-6.25,0,0,0,0
0,0,0,0,3017,-479.0
0,0,0,0,3018,-87.0
0,0,0,0,3019,-350.0
0,0,0,0,3020,44.0
2331,6.249952,0,0,0,0
2332,-1.586819,0,0,0,0
2333,-6.25,0,0,0,0
2334,-5.613852,0,0,0,0
0,0,0,0,3022,-838.0
0,0,0,0,3023,-963.0
0,0,0,0,3024,1570.0
0,0,0,0,3025,-682.0
2336,2.126169,0,0,0,0
2337,-6.120777,0,0,0,0
2338,-6.25,0,0,0,0
2339,-0.683165,0,0,0,0
0,0,0,0,3027,689.0
0,0,0,0,3028,806.0
0,0,0,0,3029,-260.0
0,0,0,0,3030,752.0
2341,-4.137087,0,0,0,0
2342,-6.25,0,0,0,0
2343,-3.862333,0,0,0,0
2344,5.80759,0,0,0,0
0,0,0,0,3032,-238.0
0,0,0,0,3033,-302.0
0,0,0,0,3034,-355.0
0,0,0,0,3035,-508.0
2346,-6.25,0,0,0,0
2347,-6.092596,0,0,0,0
2348,2.189207,0,0,0,0
2349,6.249952,0,0,0,0
0,0,0,0,3037,-405.0
0,0,0,0,3038,-124.0
0,0,0,0,3039,-114.0
0,0,0,0,3040,-236.0
2351,-6.25,0,0,0,0
2352,-1.47419,0,0,0,0
2353,6.249952,0,0,0,0
2354,4.346466,0,0,0,0
0,0,0,0,3042,-691.0
0,0,0,0,3043,-147.0
0,0,0,0,3044,416.0
0,0,0,0,3045,-433.0
2356,-4.57263,0,0,0,0
2357,4.973507,0,0,0,0
2358,6.249952,0,0,0,0
2359,-2.358246,0,0,0,0
0,0,0,0,3047,799.0
0,0,0,0,3048,1711.0
0,0,0,0,3049,797.0
0,0,0,0,3050,1112.0
2361,1.220989,0,0,0,0
2362,6.249952,0,0,0,0
2363,1.460314,0,0,0,0
2364,-6.25,0,0,0,0
0,0,0,0,3052,525.0
0,0,0,0,3053,197.0
0,0,0,0,3054,-611.0
0,0,0,0,3055,146.0
2366,6.249952,0,0,0,0
2367,5.058718,0,0,0,0
2368,-4.578114,0,0,0,0
2369,-6.25,0,0,0,0
0,0,0,0,3057,-348.0
0,0,0,0,3058,574.0
0,0,0,0,3059,-51.0
0,0,0,0,3060,1112.0
2371,6.249952,0,0,0,0
2372,-1.43714,0,0,0,0
2373,-6.25,0,0,0,0
2374,-5.770016,0,0,0,0
0,0,0,0,3062,-613.0
0,0,0,0,3063,1162.0
0,0,0,0,3064,374.0
0,0,0,0,3065,-608.0
2376,2.476406,0,0,0,0
2377,-5.974579,0,0,0,0
2378,-6.25,0,0,0,0
2379,-0.843716,0,0,0,0
0,0,0,0,3067,582.0
0,0,0,0,3068,-220.0
0,0,0,0,3069,542.0
0,0,0,0,3070,-1026.0
2381,-3.815985,0,0,0,0
2382,-6.25,0,0,0,0
2383,-4.07505,0,0,0,0
2384,5.569506,0,0,0,0
0,0,0,0,3072,-554.0
0,0,0,0,3073,186.0
0,0,0,0,3074,282.0
0,0,0,0,3075,-877.0
2386,-6.25,0,0,0,0
2387,-6.129599,0,0,0,0
2388,2.017498,0,0,0,0
2389,6.249952,0,0,0,0
0,0,0,0,3077,-181.0
0,0,0,0,3078,-735.0
0,0,0,0,3079,7.0
0,0,0,0,3080,-348.0
2391,-6.25,0,0,0,0
2392,-1.769543,0,0,0,0
2393,6.249952,0,0,0,0
2394,4.506397,0,0,0,0
0,0,0,0,3082,-1404.0
0,0,0,0,3083,259.0
0,0,0,0,3084,-1029.0
0,0,0,0,3085,-1376.0
2396,-4.653502,0,0,0,0
2397,4.831457,0,0,0,0
2398,6.249952,0,0,0,0
2399,-2.166796,0,0,0,0
0,0,0,0,3087,60.0
0,0,0,0,3088,30.0
0,0,0,0,3089,85.0
0,0,0,0,3090,-750.0
2401,0.980568,0,0,0,0
2402,6.249952,0,0,0,0
2403,1.588345,0,0,0,0
2404,-6.25,0,0,0,0
0,0,0,0,3092,-1093.0
0,0,0,0,3093,-315.0
0,0,0,0,3094,-583.0
0,0,0,0,3095,-4.0
2406,6.249952,0,0,0,0
2407,5.25074,0,0,0,0
2408,-4.396582,0,0,0,0
2409,-6.25,0,0,0,0
0,0,0,0,3097,546.0
0,0,0,0,3098,-369.0
0,0,0,0,3099,6.0
0,0,0,0,3100,363.0
2411,6.249952,0,0,0,0
2412,-1.177788,0,0,0,0
2413,-6.25,0,0,0,0
2414,-5.865479,0,0,0,0
0,0,0,0,3102,-917.0
0,0,0,0,3103,657.0
0,0,0,0,3104,-1238.0
0,0,0,0,3105,-659.0
2416,2.511787,0,0,0,0
2417,-5.97477,0,0,0,0
2418,-6.25,0,0,0,0
2419,-1.119566,0,0,0,0
0,0,0,0,3107,-446.0
0,0,0,0,3108,-543.0
0,0,0,0,3109,882.0
0,0,0,0,3110,873.0
2421,-3.63245,0,0,0,0
2422,-6.25,0,0,0,0
2423,-4.256582,0,0,0,0
2424,5.385542,0,0,0,0
0,0,0,0,3112,353.0
0,0,0,0,3113,-64.0
0,0,0,0,3114,17.0
0,0,0,0,3115,160.0
2426,-6.25,0,0,0,0
2427,-6.22921,0,0,0,0
2428,1.710987,0,0,0,0
2429,6.249952,0,0,0,0
0,0,0,0,3117,-1278.0
0,0,0,0,3118,1176.0
0,0,0,0,3119,-714.0
0,0,0,0,3120,-150.0
2431,-6.25,0,0,0,0
2432,-1.940966,0,0,0,0
2433,6.249952,0,0,0,0
2434,4.725075,0,0,0,0
0,0,0,0,3122,450.0
0,0,0,0,3123,-42.0
0,0,0,0,3124,126.0
0,0,0,0,3125,180.0
2436,-4.798412,0,0,0,0
2437,4.574728,0,0,0,0
2438,6.249952,0,0,0,0
2439,-1.821136,0,0,0,0
0,0,0,0,3127,310.0
0,0,0,0,3128,-1104.0
0,0,0,0,3129,18.0
0,0,0,0,3130,-1137.0
2441,0.869036,0,0,0,0
2442,6.249952,0,0,0,0
2443,1.84865,0,0,0,0
2444,-6.229496,0,0,0,0
0,0,0,0,3132,340.0
0,0,0,0,3133,-132.0
0,0,0,0,3134,-624.0
0,0,0,0,3135,-74.0
2446,6.249952,0,0,0,0
2447,5.560255,0,0,0,0
2448,-4.136562,0,0,0,0
2449,-6.25,0,0,0,0
0,0,0,0,3137,737.0
0,0,0,0,3138,-113.0
0,0,0,0,3139,523.0
0,0,0,0,3140,107.0
2451,6.249952,0,0,0,0
2452,-0.932884,0,0,0,0
2453,-6.25,0,0,0,0
2454,-5.956745,0,0,0,0
0,0,0,0,3142,-232.0
0,0,0,0,3143,115.0
0,0,0,0,3144,-848.0
0,0,0,0,3145,-544.0
2456,2.8368,0,0,0,0
2457,-5.824709,0,0,0,0
2458,-6.25,0,0,0,0
2459,-1.319408,0,0,0,0
0,0,0,0,3147,176.0
0,0,0,0,3148,-480.0
0,0,0,0,3149,-212.0
0,0,0,0,3150,-359.0
2461,-3.554153,0,0,0,0
2462,-6.25,0,0,0,0
2463,-4.35195,0,0,0,0
2464,5.229139,0,0,0,0
0,0,0,0,3152,-259.0
0,0,0,0,3153,-662.0
0,0,0,0,3154,-739.0
0,0,0,0,3155,-180.0
2466,-6.25,0,0,0,0
2467,-6.25,0,0,0,0
2468,1.496983,0,0,0,0
2469,6.249952,0,0,0,0
0,0,0,0,3157,861.0
0,0,0,0,3158,-38.0
0,0,0,0,3159,199.0
0,0,0,0,3160,754.0
2471,-6.25,0,0,0,0
2472,-2.249765,0,0,0,0
2473,6.249952,0,0,0,0
2474,4.828072,0,0,0,0
0,0,0,0,3162,119.0
0,0,0,0,3163,656.0
0,0,0,0,3164,440.0
0,0,0,0,3165,-317.0
2476,-4.937029,0,0,0,0
2477,4.357052,0,0,0,0
2478,6.249952,0,0,0,0
2479,-1.537657,0,0,0,0
0,0,0,0,3167,-465.0
0,0,0,0,3168,499.0
0,0,0,0,3169,674.0
0,0,0,0,3170,554.0
2481,0.539732,0,0,0,0
2482,6.249952,0,0,0,0
2483,2.007914,0,0,0,0
2484,-6.198359,0,0,0,0
0,0,0,0,3172,-449.0
0,0,0,0,3173,-372.0
0,0,0,0,3174,-536.0
0,0,0,0,3175,-260.0
2486,6.249952,0,0,0,0
2487,5.715513,0,0,0,0
2488,-4.057837,0,0,0,0
2489,-6.25,0,0,0,0
0,0,0,0,3177,1369.0
0,0,0,0,3178,-1074.0
0,0,0,0,3179,2519.0
0,0,0,0,3180,849.0
2491,6.249952,0,0,0,0
2492,-0.740862,0,0,0,0
2493,-6.25,0,0,0,0
2494,-6.045723,0,0,0,0
0,0,0,0,3182,369.0
0,0,0,0,3183,-656.0
0,0,0,0,3184,-312.0
0,0,0,0,3185,728.0
2496,3.010893,0,0,0,0
2497,-5.767202,0,0,0,0
2498,-6.25,0,0,0,0
2499,-1.527834,0,0,0,0
0,0,0,0,3187,25.0
0,0,0,0,3188,48.0
0,0,0,0,3189,66.0
0,0,0,0,3190,-51.0
2501,-3.431225,0,0,0,0
2502,-6.25,0,0,0,0
2503,-4.585695,0,0,0,0
2504,4.9716,0,0,0,0
0,0,0,0,3192,202.0
0,0,0,0,3193,644.0
0,0,0,0,3194,-5.0
0,0,0,0,3195,974.0
2506,-6.25,0,0,0,0
2507,-6.25,0,0,0,0
2508,1.235437,0,0,0,0
2509,6.249952,0,0,0,0
0,0,0,0,3197,69.0
0,0,0,0,3198,411.0
0,0,0,0,3199,-60.0
0,0,0,0,3200,-74.0
2511,-6.25,0,0,0,0
2512,-2.291441,0,0,0,0
2513,6.249952,0,0,0,0
2514,5.11961,0,0,0,0
0,0,0,0,3202,66.0
0,0,0,0,3203,-84.0
0,0,0,0,3204,491.0
0,0,0,0,3205,29.0
2516,-5.115271,0,0,0,0
2517,4.137754,0,0,0,0
2518,6.249952,0,0,0,0
2519,-1.589823,0,0,0,0
0,0,0,0,3207,-499.0
0,0,0,0,3208,642.0
0,0,0,0,3209,-29.0
0,0,0,0,3210,-24.0
2521,0.369072,0,0,0,0
2522,6.249952,0,0,0,0
2523,2.342558,0,0,0,0
2524,-6.038046,0,0,0,0
0,0,0,0,3212,257.0
0,0,0,0,3213,-656.0
0,0,0,0,3214,-518.0
0,0,0,0,3215,390.0
2526,6.249952,0,0,0,0
2527,5.887365,0,0,0,0
2528,-3.866005,0,0,0,0
2529,-6.25,0,0,0,0
0,0,0,0,3217,-355.0
0,0,0,0,3218,-31.0
0,0,0,0,3219,672.0
0,0,0,0,3220,203.0
2531,6.249952,0,0,0,0
2532,-0.610113,0,0,0,0
2533,-6.25,0,0,0,0
2534,-6.109238,0,0,0,0
0,0,0,0,3222,-140.0
0,0,0,0,3223,-107.0
0,0,0,0,3224,-114.0
0,0,0,0,3225,441.0
2536,3.253222,0,0,0,0
2537,-5.632877,0,0,0,0
2538,-6.25,0,0,0,0
2539,-1.760197,0,0,0,0
0,0,0,0,3227,598.0
0,0,0,0,3228,-916.0
0,0,0,0,3229,-1108.0
0,0,0,0,3230,198.0
2541,-3.063869,0,0,0,0
2542,-6.25,0,0,0,0
2543,-4.634666,0,0,0,0
2544,4.843521,0,0,0,0
0,0,0,0,3232,16.0
0,0,0,0,3233,-1009.0
0,0,0,0,3234,953.0
0,0,0,0,3235,1040.0
2546,-6.25,0,0,0,0
2547,-6.25,0,0,0,0
2548,1.009703,0,0,0,0
2549,6.249952,0,0,0,0
0,0,0,0,3237,-456.0
0,0,0,0,3238,30.0
0,0,0,0,3239,61.0
0,0,0,0,3240,647.0
2551,-6.25,0,0,0,0
2552,-2.513695,0,0,0,0
2553,6.249952,0,0,0,0
2554,5.284691,0,0,0,0
0,0,0,0,3242,667.0
0,0,0,0,3243,-943.0
0,0,0,0,3244,663.0
0,0,0,0,3245,-660.0
2556,-5.225849,0,0,0,0
2557,3.94659,0,0,0,0
2558,6.249952,0,0,0,0
2559,-1.339006,0,0,0,0
0,0,0,0,3247,-827.0
0,0,0,0,3248,1337.0
0,0,0,0,3249,3.0
0,0,0,0,3250,-641.0
2561,6.249952,0,0,0,0
2562,6.019449,0,0,0,0
2563,-3.769064,0,0,0,0
2564,-6.25,0,0,0,0
0,0,0,0,3252,473.0
0,0,0,0,3253,718.0
0,0,0,0,3254,-825.0
0,0,0,0,3255,463.0
2566,6.249952,0,0,0,0
2567,-0.447512,0,0,0,0
2568,-6.25,0,0,0,0
2569,-6.203461,0,0,0,0
0,0,0,0,3257,422.0
0,0,0,0,3258,-193.0
0,0,0,0,3259,-591.0
0,0,0,0,3260,-129.0
2571,3.440666,0,0,0,0
2572,-5.545664,0,0,0,0
2573,-6.25,0,0,0,0
2574,-1.91226,0,0,0,0
0,0,0,0,3262,1914.0
0,0,0,0,3263,340.0
0,0,0,0,3264,-256.0
0,0,0,0,3265,1462.0
2576,-2.998018,0,0,0,0
2577,-6.25,0,0,0,0
2578,-4.804087,0,0,0,0
2579,4.61688,0,0,0,0
0,0,0,0,3267,107.0
0,0,0,0,3268,560.0
0,0,0,0,3269,-715.0
0,0,0,0,3270,-923.0
2581,-6.25,0,0,0,0
2582,-6.25,0,0,0,0
2583,0.855732,0,0,0,0
2584,6.249952,0,0,0,0
0,0,0,0,3272,1186.0
0,0,0,0,3273,1780.0
0,0,0,0,3274,-292.0
0,0,0,0,3275,-961.0
2586,-6.25,0,0,0,0
2587,-2.681732,0,0,0,0
2588,6.249952,0,0,0,0
2589,5.448771,0,0,0,0
0,0,0,0,3277,1546.0
0,0,0,0,3278,-218.0
0,0,0,0,3279,847.0
0,0,0,0,3280,212.0
2591,-5.311203,0,0,0,0
2592,3.759575,0,0,0,0
2593,6.249952,0,0,0,0
2594,-1.122904,0,0,0,0
0,0,0,0,3282,268.0
0,0,0,0,3283,46.0
0,0,0,0,3284,111.0
0,0,0,0,3285,-1378.0
2596,-0.023937,0,0,0,0
2597,6.249952,0,0,0,0
2598,2.694988,0,0,0,0
2599,-5.888939,0,0,0,0
0,0,0,0,3287,-1258.0
0,0,0,0,3288,-899.0
0,0,0,0,3289,-257.0
0,0,0,0,3290,-386.0
2601,6.249952,0,0,0,0
2602,6.228638,0,0,0,0
2603,-3.556156,0,0,0,0
2604,-6.25,0,0,0,0
0,0,0,0,3292,379.0
0,0,0,0,3293,861.0
0,0,0,0,3294,1328.0
0,0,0,0,3295,956.0
2606,6.249952,0,0,0,0
2607,-0.083447,0,0,0,0
2608,-6.25,0,0,0,0
2609,-6.25,0,0,0,0
0,0,0,0,3297,-39.0
0,0,0,0,3298,-232.0
0,0,0,0,3299,-327.0
0,0,0,0,3300,-1195.0
2611,3.657389,0,0,0,0
2612,-5.415773,0,0,0,0
2613,-6.25,0,0,0,0
2614,-2.056885,0,0,0,0
0,0,0,0,3302,-289.0
0,0,0,0,3303,-356.0
0,0,0,0,3304,-528.0
0,0,0,0,3305,1378.0
2616,-2.95105,0,0,0,0
2617,-6.25,0,0,0,0
2618,-4.907227,0,0,0,0
2619,4.438829,0,0,0,0
0,0,0,0,3307,-538.0
0,0,0,0,3308,2184.0
0,0,0,0,3309,-188.0
0,0,0,0,3310,163.0
2621,-6.25,0,0,0,0
2622,-6.25,0,0,0,0
2623,0.671291,0,0,0,0
2624,6.249952,0,0,0,0
0,0,0,0,3312,628.0
0,0,0,0,3313,-296.0
0,0,0,0,3314,-158.0
0,0,0,0,3315,608.0
2626,-6.25,0,0,0,0
2627,-2.850628,0,0,0,0
2628,6.249952,0,0,0,0
2629,5.672741,0,0,0,0
0,0,0,0,3317,-773.0
0,0,0,0,3318,-468.0
0,0,0,0,3319,93.0
0,0,0,0,3320,93.0
2631,-5.399752,0,0,0,0
2632,3.57213,0,0,0,0
2633,6.249952,0,0,0,0
2634,-0.82407,0,0,0,0
0,0,0,0,3322,-38.0
0,0,0,0,3323,-411.0
0,0,0,0,3324,270.0
0,0,0,0,3325,618.0
2636,-0.216961,0,0,0,0
2637,6.249952,0,0,0,0
2638,2.917433,0,0,0,0
2639,-5.799103,0,0,0,0
0,0,0,0,3327,-924.0
0,0,0,0,3328,60.0
0,0,0,0,3329,0.0
0,0,0,0,3330,1074.0
2641,6.12421,0,0,0,0
2642,6.249952,0,0,0,0
2643,-3.385448,0,0,0,0
2644,-6.25,0,0,0,0
0,0,0,0,3332,-1673.0
0,0,0,0,3333,312.0
0,0,0,0,3334,-147.0
0,0,0,0,3335,-1031.0
2646,6.249952,0,0,0,0
2647,0.02389,0,0,0,0
2648,-6.25,0,0,0,0
2649,-6.25,0,0,0,0
0,0,0,0,3337,311.0
0,0,0,0,3338,-108.0
0,0,0,0,3339,-1249.0
0,0,0,0,3340,-1567.0
2651,3.841066,0,0,0,0
2652,-5.328035,0,0,0,0
2653,-6.25,0,0,0,0
2654,-2.269697,0,0,0,0
0,0,0,0,3342,589.0
0,0,0,0,3343,-656.0
0,0,0,0,3344,-1588.0
0,0,0,0,3345,876.0
2656,-2.673531,0,0,0,0
2657,-6.25,0,0,0,0
2658,-5.017853,0,0,0,0
2659,4.261494,0,0,0,0
0,0,0,0,3347,-277.0
0,0,0,0,3348,431.0
0,0,0,0,3349,291.0
0,0,0,0,3350,-1996.0
2661,-6.25,0,0,0,0
2662,-6.25,0,0,0,0
2663,0.432539,0,0,0,0
2664,6.249952,0,0,0,0
0,0,0,0,3352,105.0
0,0,0,0,3353,162.0
0,0,0,0,3354,-694.0
0,0,0,0,3355,-66.0
2666,-6.25,0,0,0,0
2667,-3.018713,0,0,0,0
2668,6.249952,0,0,0,0
2669,5.823612,0,0,0,0
0,0,0,0,3357,-1758.0
0,0,0,0,3358,767.0
0,0,0,0,3359,536.0
0,0,0,0,3360,-2225.0
2671,-5.506849,0,0,0,0
2672,3.383207,0,0,0,0
2673,6.249952,0,0,0,0
2674,-0.665188,0,0,0,0
0,0,0,0,3362,441.0
0,0,0,0,3363,-1027.0
0,0,0,0,3364,312.0
0,0,0,0,3365,-126.0
2676,-0.473356,0,0,0,0
2677,6.249952,0,0,0,0
2678,3.167915,0,0,0,0
2679,-5.692148,0,0,0,0
0,0,0,0,3367,1164.0
0,0,0,0,3368,81.0
0,0,0,0,3369,-305.0
0,0,0,0,3370,209.0
2681,5.970764,0,0,0,0
2682,6.249952,0,0,0,0
2683,-3.29113,0,0,0,0
2684,-6.25,0,0,0,0
0,0,0,0,3372,565.0
0,0,0,0,3373,-880.0
0,0,0,0,3374,-420.0
0,0,0,0,3375,-9.0
2686,6.249952,0,0,0,0
2687,0.201082,0,0,0,0
2688,-6.25,0,0,0,0
2689,-6.25,0,0,0,0
0,0,0,0,3377,-162.0
0,0,0,0,3378,142.0
0,0,0,0,3379,-743.0
0,0,0,0,3380,-186.0
2691,4.080343,0,0,0,0
2692,-5.173159,0,0,0,0
2693,-6.25,0,0,0,0
2694,-2.473259,0,0,0,0
0,0,0,0,3382,58.0
0,0,0,0,3383,393.0
0,0,0,0,3384,-597.0
0,0,0,0,3385,-482.0
2696,-2.557659,0,0,0,0
2697,-6.25,0,0,0,0
2698,-5.175924,0,0,0,0
2699,3.982067,0,0,0,0
0,0,0,0,3387,-186.0
0,0,0,0,3388,-793.0
0,0,0,0,3389,695.0
0,0,0,0,3390,-913.0
2701,-6.25,0,0,0,0
2702,-6.25,0,0,0,0
2703,0.182676,0,0,0,0
2704,6.249952,0,0,0,0
0,0,0,0,3392,-54.0
0,0,0,0,3393,272.0
0,0,0,0,3394,354.0
0,0,0,0,3395,888.0
2706,-6.25,0,0,0,0
2707,-3.1919,0,0,0,0
2708,6.249952,0,0,0,0
2709,6.029844,0,0,0,0
0,0,0,0,3397,1102.0
0,0,0,0,3398,-210.0
0,0,0,0,3399,1429.0
0,0,0,0,3400,-1522.0
2711,-5.685616,0,0,0,0
2712,3.079176,0,0,0,0
2713,6.249952,0,0,0,0
2714,-0.539398,0,0,0,0
0,0,0,0,3402,-1937.0
0,0,0,0,3403,456.0
0,0,0,0,3404,779.0
0,0,0,0,3405,577.0
2716,-0.763464,0,0,0,0
2717,6.249952,0,0,0,0
2718,3.411007,0,0,0,0
2719,-5.564976,0,0,0,0
0,0,0,0,3407,-553.0
0,0,0,0,3408,470.0
0,0,0,0,3409,-385.0
0,0,0,0,3410,796.0
2721,5.763102,0,0,0,0
2722,6.249952,0,0,0,0
2723,-3.044891,0,0,0,0
2724,-6.25,0,0,0,0
0,0,0,0,3412,251.0
0,0,0,0,3413,-483.0
0,0,0,0,3414,241.0
0,0,0,0,3415,-2975.0
2726,6.249952,0,0,0,0
2727,0.453138,0,0,0,0
2728,-6.25,0,0,0,0
2729,-6.25,0,0,0,0
0,0,0,0,3417,2178.0
0,0,0,0,3418,146.0
0,0,0,0,3419,-1345.0
0,0,0,0,3420,-145.0
2731,4.282999,0,0,0,0
2732,-5.070114,0,0,0,0
2733,-6.25,0,0,0,0
2734,-2.693892,0,0,0,0
0,0,0,0,3422,-1381.0
0,0,0,0,3423,174.0
0,0,0,0,3424,537.0
0,0,0,0,3425,676.0
2736,-2.326298,0,0,0,0
2737,-6.25,0,0,0,0
2738,-5.283737,0,0,0,0
2739,3.795958,0,0,0,0
0,0,0,0,3427,-693.0
0,0,0,0,3428,-692.0
0,0,0,0,3429,-294.0
0,0,0,0,3430,660.0
2741,-6.25,0,0,0,0
2742,-6.25,0,0,0,0
2743,-0.01235,0,0,0,0
2744,6.249952,0,0,0,0
0,0,0,0,3432,1023.0
0,0,0,0,3433,-151.0
0,0,0,0,3434,-1131.0
0,0,0,0,3435,-2223.0
2746,-6.25,0,0,0,0
2747,-3.37882,0,0,0,0
2748,6.249952,0,0,0,0
2749,6.182337,0,0,0,0
