emg smp,emg val,bioz smp,bioz val,mmg smp,mmg val
0,0,0,0,2090,-40.0
0,0,0,0,2091,70.0
0,0,0,0,2092,49.0
0,0,0,0,2093,-1.0
0,0,0,0,2094,138.0
0,0,0,0,2095,34.0
0,0,0,0,2096,27.0
0,0,0,0,2097,36.0
0,0,0,0,2098,186.0
0,0,0,0,2099,42.0
2303,0.451946,0,0,0,0
2304,0.468588,0,0,0,0
2305,0.444174,0,0,0,0
2306,0.435591,0,0,0,0
2307,0.428486,0,0,0,0
2308,0.411892,0,0,0,0
2309,0.421762,0,0,0,0
2310,0.414896,0,0,0,0
2311,0.408936,0,0,0,0
2312,0.391531,0,0,0,0
2313,0.382519,0,0,0,0
2314,0.38681,0,0,0,0
2315,0.384235,0,0,0,0
2316,0.354481,0,0,0,0
2317,0.366449,0,0,0,0
2318,0.374031,0,0,0,0
0,0,0,0,2100,13.0
0,0,0,0,2101,-899.0
0,0,0,0,2102,-929.0
0,0,0,0,2103,-626.0
0,0,0,0,2104,-464.0
0,0,0,0,2105,-324.0
0,0,0,0,2106,-346.0
0,0,0,0,2107,-424.0
0,0,0,0,2108,-153.0
0,0,0,0,2109,-44.0
0,0,0,0,2110,-48.0
0,0,0,0,2111,139.0
0,0,0,0,2112,150.0
0,0,0,0,2113,136.0
0,0,0,0,2114,-33.0
2319,0.356007,0,0,0,0
2320,0.340462,0,0,0,0
2321,0.314903,0,0,0,0
2322,0.342655,0,0,0,0
2323,0.33493,0,0,0,0
2324,0.301218,0,0,0,0
2325,0.309038,0,0,0,0
2326,0.314283,0,0,0,0
2327,0.285339,0,0,0,0
2328,0.279236,0,0,0,0
2329,0.292397,0,0,0,0
2330,0.268078,0,0,0,0
2331,0.273418,0,0,0,0
2332,0.287962,0,0,0,0
2333,0.269127,0,0,0,0
2334,0.247383,0,0,0,0
0,0,0,0,2115,0.0
0,0,0,0,2116,906.0
0,0,0,0,2117,1122.0
0,0,0,0,2118,1101.0
0,0,0,0,2119,876.0
0,0,0,0,2120,747.0
0,0,0,0,2121,1031.0
0,0,0,0,2122,566.0
0,0,0,0,2123,540.0
0,0,0,0,2124,275.0
0,0,0,0,2125,-71.0
0,0,0,0,2126,106.0
0,0,0,0,2127,261.0
0,0,0,0,2128,426.0
0,0,0,0,2129,207.0
2335,0.269699,0,0,0,0
2336,0.26927,0,0,0,0
2337,0.225973,0,0,0,0
2338,0.231695,0,0,0,0
2339,0.24004,0,0,0,0
2340,0.222301,0,0,0,0
2341,0.217199,0,0,0,0
2342,0.220776,0,0,0,0
2343,0.210524,0,0,0,0
2344,0.209379,0,0,0,0
2345,0.20113,0,0,0,0
2346,0.185585,0,0,0,0
2347,0.201654,0,0,0,0
2348,0.197649,0,0,0,0
2349,0.188828,0,0,0,0
2350,0.180054,0,0,0,0
0,0,0,0,2130,-90.0
0,0,0,0,2131,-351.0
0,0,0,0,2132,-712.0
0,0,0,0,2133,-707.0
0,0,0,0,2134,-590.0
0,0,0,0,2135,-679.0
0,0,0,0,2136,-362.0
0,0,0,0,2137,-412.0
0,0,0,0,2138,-155.0
0,0,0,0,2139,-212.0
0,0,0,0,2140,-485.0
0,0,0,0,2141,-716.0
0,0,0,0,2142,-486.0
0,0,0,0,2143,-292.0
0,0,0,0,2144,-451.0
2351,0.171423,0,0,0,0
2352,0.173378,0,0,0,0
2353,0.174427,0,0,0,0
2354,0.187302,0,0,0,0
2355,0.155497,0,0,0,0
2356,0.133228,0,0,0,0
2357,0.157356,0,0,0,0
2358,0.164938,0,0,0,0
0,0,0,0,2145,-304.0
0,0,0,0,2146,-701.0
0,0,0,0,2147,-921.0
0,0,0,0,2148,-410.0
0,0,0,0,2149,-496.0
0,0,0,0,2150,-468.0
0,0,0,0,2151,-521.0
0,0,0,0,2152,-494.0
0,0,0,0,2153,-484.0
0,0,0,0,2154,-327.0
0,0,0,0,2155,-335.0
0,0,0,0,2156,-91.0
0,0,0,0,2157,70.0
0,0,0,0,2158,-387.0
0,0,0,0,2159,-263.0
2359,0.121117,0,0,0,0
2360,0.10972,0,0,0,0
2361,0.100708,0,0,0,0
2362,0.105238,0,0,0,0
2363,0.095844,0,0,0,0
2364,0.100613,0,0,0,0
2365,0.088549,0,0,0,0
2366,0.079298,0,0,0,0
2367,0.092697,0,0,0,0
2368,0.093937,0,0,0,0
2369,0.068808,0,0,0,0
2370,0.07081,0,0,0,0
2371,0.059652,0,0,0,0
2372,0.056362,0,0,0,0
2373,0.080061,0,0,0,0
2374,0.057268,0,0,0,0
0,0,0,0,2160,-178.0
0,0,0,0,2161,-1380.0
0,0,0,0,2162,-1408.0
0,0,0,0,2163,-1164.0
0,0,0,0,2164,-985.0
0,0,0,0,2165,-692.0
0,0,0,0,2166,-565.0
0,0,0,0,2167,-474.0
0,0,0,0,2168,-483.0
0,0,0,0,2169,-414.0
0,0,0,0,2170,-542.0
0,0,0,0,2171,-255.0
0,0,0,0,2172,-31.0
0,0,0,0,2173,175.0
0,0,0,0,2174,-13.0
2375,0.055027,0,0,0,0
2376,0.055647,0,0,0,0
2377,0.033569,0,0,0,0
2378,0.056314,0,0,0,0
2379,0.056028,0,0,0,0
2380,0.02985,0,0,0,0
2381,0.050926,0,0,0,0
2382,0.030661,0,0,0,0
2383,0.027943,0,0,0,0
2384,0.056839,0,0,0,0
2385,0.036716,0,0,0,0
2386,0.031233,0,0,0,0
2387,0.046158,0,0,0,0
2388,0.025797,0,0,0,0
2389,-0.000763,0,0,0,0
2390,0.029755,0,0,0,0
0,0,0,0,2175,103.0
0,0,0,0,2176,77.0
0,0,0,0,2177,36.0
0,0,0,0,2178,7.0
0,0,0,0,2179,138.0
0,0,0,0,2180,151.0
0,0,0,0,2181,40.0
0,0,0,0,2182,169.0
0,0,0,0,2183,192.0
0,0,0,0,2184,190.0
0,0,0,0,2185,189.0
0,0,0,0,2186,60.0
0,0,0,0,2187,178.0
0,0,0,0,2188,180.0
0,0,0,0,2189,48.0
2391,0.030851,0,0,0,0
2392,0.013876,0,0,0,0
2393,0.029421,0,0,0,0
2394,0.019217,0,0,0,0
2395,0.005341,0,0,0,0
2396,-0.005388,0,0,0,0
2397,0.007582,0,0,0,0
2398,0.013638,0,0,0,0
2399,-0.007391,0,0,0,0
2400,0.014687,0,0,0,0
2401,-0.010061,0,0,0,0
2402,-0.015068,0,0,0,0
2403,0.039101,0,0,0,0
2404,0.001001,0,0,0,0
2405,-0.016785,0,0,0,0
2406,-0.001621,0,0,0,0
0,0,0,0,2190,-108.0
0,0,0,0,2191,-380.0
0,0,0,0,2192,-609.0
0,0,0,0,2193,-395.0
0,0,0,0,2194,-376.0
0,0,0,0,2195,-334.0
0,0,0,0,2196,-258.0
0,0,0,0,2197,-190.0
0,0,0,0,2198,-139.0
0,0,0,0,2199,-88.0
0,0,0,0,2200,-40.0
0,0,0,0,2201,-6.0
0,0,0,0,2202,28.0
0,0,0,0,2203,57.0
0,0,0,0,2204,78.0
2407,-0.031614,0,0,0,0
2408,-0.006723,0,0,0,0
2409,-0.003195,0,0,0,0
2410,-0.013542,0,0,0,0
2411,-0.014544,0,0,0,0
2412,-0.034094,0,0,0,0
2413,-0.009346,0,0,0,0
2414,-0.030088,0,0,0,0
2415,-0.044441,0,0,0,0
2416,-0.022078,0,0,0,0
2417,-0.022125,0,0,0,0
2418,-0.035381,0,0,0,0
2419,-0.035715,0,0,0,0
2420,-0.005388,0,0,0,0
2421,0.006533,0,0,0,0
2422,-0.045395,0,0,0,0
0,0,0,0,2205,396.0
0,0,0,0,2206,339.0
0,0,0,0,2207,445.0
0,0,0,0,2208,280.0
0,0,0,0,2209,301.0
0,0,0,0,2210,468.0
0,0,0,0,2211,386.0
0,0,0,0,2212,315.0
0,0,0,0,2213,251.0
0,0,0,0,2214,195.0
0,0,0,0,2215,255.0
0,0,0,0,2216,213.0
0,0,0,0,2217,253.0
0,0,0,0,2218,182.0
0,0,0,0,2219,423.0
2423,-0.048637,0,0,0,0
2424,-0.020266,0,0,0,0
2425,-0.013971,0,0,0,0
2426,0.085354,0,0,0,0
2427,0.002384,0,0,0,0
2428,-0.097179,0,0,0,0
2429,-0.050402,0,0,0,0
2430,-0.064802,0,0,0,0
2431,-0.036001,0,0,0,0
2432,-0.041008,0,0,0,0
2433,-0.041771,0,0,0,0
2434,-0.056887,0,0,0,0
2435,-0.07019,0,0,0,0
2436,-0.051212,0,0,0,0
2437,-0.069141,0,0,0,0
2438,-0.061989,0,0,0,0
0,0,0,0,2220,-244.0
0,0,0,0,2221,-160.0
0,0,0,0,2222,-69.0
0,0,0,0,2223,-111.0
0,0,0,0,2224,-219.0
0,0,0,0,2225,-221.0
0,0,0,0,2226,-145.0
0,0,0,0,2227,-69.0
0,0,0,0,2228,-214.0
0,0,0,0,2229,-27.0
0,0,0,0,2230,214.0
0,0,0,0,2231,20.0
0,0,0,0,2232,-119.0
0,0,0,0,2233,-78.0
0,0,0,0,2234,-86.0
2439,-0.061893,0,0,0,0
2440,-0.067759,0,0,0,0
2441,-0.045204,0,0,0,0
2442,-0.031614,0,0,0,0
2443,-0.079441,0,0,0,0
2444,-0.058889,0,0,0,0
2445,-0.045586,0,0,0,0
2446,-0.074387,0,0,0,0
0,0,0,0,2235,-247.0
0,0,0,0,2236,434.0
0,0,0,0,2237,423.0
0,0,0,0,2238,279.0
0,0,0,0,2239,13.0
0,0,0,0,2240,19.0
0,0,0,0,2241,-6.0
0,0,0,0,2242,-29.0
0,0,0,0,2243,-81.0
0,0,0,0,2244,-70.0
0,0,0,0,2245,-53.0
0,0,0,0,2246,-45.0
0,0,0,0,2247,-31.0
0,0,0,0,2248,-25.0
0,0,0,0,2249,-11.0
2447,-0.02265,0,0,0,0
2448,-0.07472,0,0,0,0
2449,-0.082541,0,0,0,0
2450,-0.054455,0,0,0,0
2451,-0.131035,0,0,0,0
2452,-0.115299,0,0,0,0
2453,-0.132465,0,0,0,0
2454,-0.109243,0,0,0,0
2455,-0.060797,0,0,0,0
2456,-0.111246,0,0,0,0
2457,-0.099611,0,0,0,0
2458,-0.070381,0,0,0,0
2459,-0.070477,0,0,0,0
2460,-0.072527,0,0,0,0
2461,-0.019646,0,0,0,0
2462,-0.049591,0,0,0,0
0,0,0,0,2250,94.0
0,0,0,0,2251,-465.0
0,0,0,0,2252,-393.0
0,0,0,0,2253,-433.0
0,0,0,0,2254,-561.0
0,0,0,0,2255,-416.0
0,0,0,0,2256,-10.0
0,0,0,0,2257,-119.0
0,0,0,0,2258,-157.0
0,0,0,0,2259,-23.0
0,0,0,0,2260,90.0
0,0,0,0,2261,46.0
0,0,0,0,2262,28.0
0,0,0,0,2263,117.0
0,0,0,0,2264,186.0
2463,-0.151825,0,0,0,0
2464,-0.132942,0,0,0,0
2465,-0.122023,0,0,0,0
2466,-0.086546,0,0,0,0
2467,-0.022364,0,0,0,0
2468,-0.081253,0,0,0,0
2469,-0.112247,0,0,0,0
2470,-0.019884,0,0,0,0
2471,-0.011492,0,0,0,0
2472,0.009823,0,0,0,0
2473,0.005674,0,0,0,0
2474,-0.095272,0,0,0,0
2475,-0.100374,0,0,0,0
2476,-0.120497,0,0,0,0
2477,-0.011158,0,0,0,0
2478,-0.020123,0,0,0,0
0,0,0,0,2265,1309.0
0,0,0,0,2266,2336.0
0,0,0,0,2267,2138.0
0,0,0,0,2268,2014.0
0,0,0,0,2269,1944.0
0,0,0,0,2270,1962.0
0,0,0,0,2271,1642.0
0,0,0,0,2272,1357.0
0,0,0,0,2273,1430.0
0,0,0,0,2274,1681.0
0,0,0,0,2275,1456.0
0,0,0,0,2276,1284.0
0,0,0,0,2277,1352.0
0,0,0,0,2278,1402.0
0,0,0,0,2279,1276.0
2479,-0.139999,0,0,0,0
2480,-0.120115,0,0,0,0
2481,-0.126553,0,0,0,0
2482,-0.130367,0,0,0,0
2483,-0.176764,0,0,0,0
2484,-0.108433,0,0,0,0
2485,-0.091648,0,0,0,0
2486,-0.038528,0,0,0,0
2487,0.068617,0,0,0,0
2488,0.07863,0,0,0,0
2489,0.156355,0,0,0,0
2490,0.036192,0,0,0,0
2491,-0.139809,0,0,0,0
2492,-0.208282,0,0,0,0
2493,-0.17786,0,0,0,0
2494,-0.031757,0,0,0,0
0,0,0,0,2280,-1456.0
0,0,0,0,2281,-547.0
0,0,0,0,2282,171.0
0,0,0,0,2283,456.0
0,0,0,0,2284,764.0
0,0,0,0,2285,1210.0
0,0,0,0,2286,1408.0
0,0,0,0,2287,1809.0
0,0,0,0,2288,2190.0
0,0,0,0,2289,2579.0
0,0,0,0,2290,2980.0
0,0,0,0,2291,3190.0
0,0,0,0,2292,3284.0
0,0,0,0,2293,3461.0
0,0,0,0,2294,3409.0
2495,-0.024319,0,0,0,0
2496,-0.127125,0,0,0,0
2497,-0.187397,0,0,0,0
2498,-0.219202,0,0,0,0
2499,-0.197649,0,0,0,0
2500,-0.047302,0,0,0,0
2501,-0.038815,0,0,0,0
2502,-0.215054,0,0,0,0
2503,-0.195742,0,0,0,0
2504,-0.083256,0,0,0,0
2505,0.073576,0,0,0,0
2506,0.046253,0,0,0,0
2507,-0.197792,0,0,0,0
2508,-0.141954,0,0,0,0
2509,-0.028181,0,0,0,0
2510,-0.040674,0,0,0,0
0,0,0,0,2295,-211.0
0,0,0,0,2296,-341.0
0,0,0,0,2297,-249.0
0,0,0,0,2298,73.0
0,0,0,0,2299,36.0
0,0,0,0,2300,233.0
0,0,0,0,2301,184.0
0,0,0,0,2302,216.0
0,0,0,0,2303,617.0
0,0,0,0,2304,616.0
0,0,0,0,2305,559.0
0,0,0,0,2306,571.0
0,0,0,0,2307,595.0
0,0,0,0,2308,815.0
0,0,0,0,2309,626.0
2511,-0.086355,0,0,0,0
2512,-0.074911,0,0,0,0
2513,-0.049496,0,0,0,0
2514,-0.231266,0,0,0,0
2515,-0.17066,0,0,0,0
2516,0.007153,0,0,0,0
2517,-0.002384,0,0,0,0
2518,0.000334,0,0,0,0
2519,-0.123739,0,0,0,0
2520,-0.182533,0,0,0,0
2521,-0.20442,0,0,0,0
2522,-0.194311,0,0,0,0
2523,-0.132132,0,0,0,0
2524,-0.22974,0,0,0,0
2525,-0.243616,0,0,0,0
2526,-0.168276,0,0,0,0
0,0,0,0,2310,-2194.0
0,0,0,0,2311,-1433.0
0,0,0,0,2312,-1386.0
0,0,0,0,2313,-1564.0
0,0,0,0,2314,-1754.0
0,0,0,0,2315,-1765.0
0,0,0,0,2316,-1977.0
0,0,0,0,2317,-2291.0
0,0,0,0,2318,-2509.0
0,0,0,0,2319,-2106.0
0,0,0,0,2320,-2354.0
0,0,0,0,2321,-2145.0
0,0,0,0,2322,-2204.0
0,0,0,0,2323,-2464.0
0,0,0,0,2324,-2394.0
2527,-0.197458,0,0,0,0
2528,-0.223637,0,0,0,0
2529,-0.176334,0,0,0,0
2530,-0.147295,0,0,0,0
2531,-0.070047,0,0,0,0
2532,-0.038385,0,0,0,0
2533,0.014734,0,0,0,0
2534,0.15626,0,0,0,0
2535,0.014162,0,0,0,0
2536,-0.31786,0,0,0,0
2537,-0.281191,0,0,0,0
2538,-0.155783,0,0,0,0
2539,-0.066042,0,0,0,0
2540,0.354195,0,0,0,0
2541,0.073957,0,0,0,0
2542,-0.148773,0,0,0,0
0,0,0,0,2325,54.0
0,0,0,0,2326,1055.0
0,0,0,0,2327,931.0
0,0,0,0,2328,921.0
0,0,0,0,2329,831.0
0,0,0,0,2330,734.0
0,0,0,0,2331,658.0
0,0,0,0,2332,477.0
0,0,0,0,2333,88.0
0,0,0,0,2334,230.0
0,0,0,0,2335,94.0
0,0,0,0,2336,291.0
0,0,0,0,2337,104.0
0,0,0,0,2338,267.0
0,0,0,0,2339,84.0
2543,0.363636,0,0,0,0
2544,0.091743,0,0,0,0
2545,-0.497627,0,0,0,0
2546,-0.553036,0,0,0,0
2547,-0.315428,0,0,0,0
2548,-0.240183,0,0,0,0
2549,-0.245905,0,0,0,0
2550,-0.241423,0,0,0,0
2551,-0.283051,0,0,0,0
2552,-0.138474,0,0,0,0
2553,-0.124025,0,0,0,0
2554,-0.177813,0,0,0,0
2555,-0.161791,0,0,0,0
2556,-0.242615,0,0,0,0
2557,-0.252247,0,0,0,0
2558,-0.178194,0,0,0,0
0,0,0,0,2340,470.0
0,0,0,0,2341,1397.0
0,0,0,0,2342,1243.0
0,0,0,0,2343,1073.0
0,0,0,0,2344,1153.0
0,0,0,0,2345,1063.0
0,0,0,0,2346,701.0
0,0,0,0,2347,700.0
0,0,0,0,2348,667.0
0,0,0,0,2349,482.0
0,0,0,0,2350,380.0
0,0,0,0,2351,355.0
0,0,0,0,2352,183.0
0,0,0,0,2353,223.0
0,0,0,0,2354,112.0
2559,-0.150585,0,0,0,0
2560,-0.185061,0,0,0,0
2561,-0.109673,0,0,0,0
2562,-0.084496,0,0,0,0
2563,-0.158119,0,0,0,0
2564,-0.129414,0,0,0,0
2565,-0.162601,0,0,0,0
2566,-0.174427,0,0,0,0
2567,-0.193167,0,0,0,0
2568,-0.296831,0,0,0,0
2569,-0.2244,0,0,0,0
2570,-0.165272,0,0,0,0
2571,-0.231075,0,0,0,0
2572,-0.233698,0,0,0,0
2573,-0.231695,0,0,0,0
2574,-0.244761,0,0,0,0
0,0,0,0,2355,-1372.0
0,0,0,0,2356,-2055.0
0,0,0,0,2357,-2103.0
0,0,0,0,2358,-1999.0
0,0,0,0,2359,-1772.0
0,0,0,0,2360,-1500.0
0,0,0,0,2361,-1570.0
0,0,0,0,2362,-1474.0
0,0,0,0,2363,-1446.0
0,0,0,0,2364,-1334.0
0,0,0,0,2365,-1076.0
0,0,0,0,2366,-1041.0
0,0,0,0,2367,-1355.0
0,0,0,0,2368,-1305.0
0,0,0,0,2369,-1328.0
2575,-0.262117,0,0,0,0
2576,-0.219154,0,0,0,0
2577,-0.201511,0,0,0,0
2578,-0.201321,0,0,0,0
2579,-0.213814,0,0,0,0
2580,-0.225878,0,0,0,0
2581,-0.173473,0,0,0,0
2582,-0.213051,0,0,0,0
2583,-0.212336,0,0,0,0
2584,-0.200796,0,0,0,0
2585,-0.232506,0,0,0,0
2586,-0.209093,0,0,0,0
2587,-0.194311,0,0,0,0
2588,-0.184965,0,0,0,0
2589,-0.160313,0,0,0,0
2590,-0.186396,0,0,0,0
0,0,0,0,2370,-239.0
0,0,0,0,2371,-400.0
0,0,0,0,2372,-662.0
0,0,0,0,2373,-435.0
0,0,0,0,2374,-413.0
0,0,0,0,2375,-143.0
0,0,0,0,2376,-445.0
0,0,0,0,2377,-245.0
0,0,0,0,2378,-282.0
0,0,0,0,2379,-184.0
0,0,0,0,2380,-4.0
0,0,0,0,2381,2.0
0,0,0,0,2382,-156.0
0,0,0,0,2383,-24.0
0,0,0,0,2384,-71.0
2591,-0.236416,0,0,0,0
2592,-0.223494,0,0,0,0
2593,-0.164175,0,0,0,0
2594,-0.177002,0,0,0,0
2595,-0.216579,0,0,0,0
2596,-0.174618,0,0,0,0
2597,-0.19393,0,0,0,0
2598,-0.21863,0,0,0,0
2599,-0.20566,0,0,0,0
2600,-0.196886,0,0,0,0
2601,-0.200987,0,0,0,0
2602,-0.205803,0,0,0,0
2603,-0.178242,0,0,0,0
2604,-0.191498,0,0,0,0
2605,-0.192356,0,0,0,0
2606,-0.175095,0,0,0,0
0,0,0,0,2385,1334.0
0,0,0,0,2386,913.0
0,0,0,0,2387,736.0
0,0,0,0,2388,856.0
0,0,0,0,2389,1308.0
0,0,0,0,2390,1542.0
0,0,0,0,2391,1509.0
0,0,0,0,2392,1501.0
0,0,0,0,2393,1755.0
0,0,0,0,2394,1837.0
0,0,0,0,2395,1934.0
0,0,0,0,2396,2163.0
0,0,0,0,2397,2447.0
0,0,0,0,2398,2364.0
0,0,0,0,2399,2354.0
2607,-0.169373,0,0,0,0
2608,-0.187016,0,0,0,0
2609,-0.190306,0,0,0,0
2610,-0.187588,0,0,0,0
2611,-0.200748,0,0,0,0
2612,-0.168037,0,0,0,0
2613,-0.181866,0,0,0,0
2614,-0.16737,0,0,0,0
2615,-0.155163,0,0,0,0
2616,-0.191593,0,0,0,0
2617,-0.168991,0,0,0,0
2618,-0.179768,0,0,0,0
2619,-0.167036,0,0,0,0
2620,-0.174522,0,0,0,0
2621,-0.205851,0,0,0,0
2622,-0.1513,0,0,0,0
0,0,0,0,2400,-96.0
0,0,0,0,2401,-277.0
0,0,0,0,2402,-291.0
0,0,0,0,2403,-215.0
0,0,0,0,2404,-249.0
0,0,0,0,2405,-222.0
0,0,0,0,2406,-198.0
0,0,0,0,2407,83.0
0,0,0,0,2408,-64.0
0,0,0,0,2409,127.0
0,0,0,0,2410,122.0
0,0,0,0,2411,232.0
0,0,0,0,2412,240.0
0,0,0,0,2413,400.0
0,0,0,0,2414,222.0
2623,-0.158978,0,0,0,0
2624,-0.184059,0,0,0,0
2625,-0.157261,0,0,0,0
2626,-0.138903,0,0,0,0
2627,-0.139284,0,0,0,0
2628,-0.179005,0,0,0,0
2629,-0.170279,0,0,0,0
2630,-0.155783,0,0,0,0
2631,-0.148773,0,0,0,0
2632,-0.165844,0,0,0,0
2633,-0.208044,0,0,0,0
2634,-0.15521,0,0,0,0
2635,-0.152779,0,0,0,0
2636,-0.163937,0,0,0,0
2637,-0.1688,0,0,0,0
2638,-0.170565,0,0,0,0
0,0,0,0,2415,198.0
0,0,0,0,2416,167.0
0,0,0,0,2417,537.0
0,0,0,0,2418,474.0
0,0,0,0,2419,142.0
0,0,0,0,2420,369.0
0,0,0,0,2421,302.0
0,0,0,0,2422,316.0
0,0,0,0,2423,278.0
0,0,0,0,2424,151.0
0,0,0,0,2425,295.0
0,0,0,0,2426,254.0
0,0,0,0,2427,319.0
0,0,0,0,2428,270.0
0,0,0,0,2429,-103.0
2639,-0.157213,0,0,0,0
2640,-0.175953,0,0,0,0
2641,-0.144529,0,0,0,0
2642,-0.134277,0,0,0,0
2643,-0.143003,0,0,0,0
2644,-0.165033,0,0,0,0
2645,-0.151157,0,0,0,0
2646,-0.139236,0,0,0,0
2647,-0.161219,0,0,0,0
2648,-0.1688,0,0,0,0
2649,-0.159311,0,0,0,0
2650,-0.132418,0,0,0,0
2651,-0.149918,0,0,0,0
2652,-0.135517,0,0,0,0
2653,-0.14801,0,0,0,0
2654,-0.175571,0,0,0,0
0,0,0,0,2430,315.0
0,0,0,0,2431,427.0
0,0,0,0,2432,698.0
0,0,0,0,2433,309.0
0,0,0,0,2434,361.0
0,0,0,0,2435,366.0
0,0,0,0,2436,284.0
0,0,0,0,2437,400.0
0,0,0,0,2438,607.0
0,0,0,0,2439,361.0
0,0,0,0,2440,537.0
0,0,0,0,2441,623.0
0,0,0,0,2442,576.0
0,0,0,0,2443,147.0
0,0,0,0,2444,462.0
2655,-0.133705,0,0,0,0
2656,-0.120163,0,0,0,0
2657,-0.147009,0,0,0,0
2658,-0.148535,0,0,0,0
2659,-0.116396,0,0,0,0
2660,-0.132847,0,0,0,0
2661,-0.154114,0,0,0,0
2662,-0.13237,0,0,0,0
2663,-0.125694,0,0,0,0
2664,-0.152779,0,0,0,0
2665,-0.163078,0,0,0,0
2666,-0.139618,0,0,0,0
2667,-0.153017,0,0,0,0
2668,-0.134802,0,0,0,0
2669,-0.142622,0,0,0,0
2670,-0.176954,0,0,0,0
0,0,0,0,2445,673.0
0,0,0,0,2446,1087.0
0,0,0,0,2447,933.0
0,0,0,0,2448,794.0
0,0,0,0,2449,943.0
0,0,0,0,2450,1009.0
0,0,0,0,2451,1053.0
0,0,0,0,2452,661.0
0,0,0,0,2453,626.0
0,0,0,0,2454,842.0
0,0,0,0,2455,855.0
0,0,0,0,2456,811.0
0,0,0,0,2457,729.0
0,0,0,0,2458,479.0
0,0,0,0,2459,710.0
2671,-0.122786,0,0,0,0
2672,-0.130367,0,0,0,0
2673,-0.149298,0,0,0,0
2674,-0.114584,0,0,0,0
2675,-0.132275,0,0,0,0
2676,-0.128412,0,0,0,0
2677,-0.138092,0,0,0,0
2678,-0.159121,0,0,0,0
2679,-0.102472,0,0,0,0
2680,-0.122929,0,0,0,0
2681,-0.133419,0,0,0,0
2682,-0.115919,0,0,0,0
2683,-0.150824,0,0,0,0
2684,-0.107479,0,0,0,0
2685,-0.111675,0,0,0,0
2686,-0.140429,0,0,0,0
0,0,0,0,2460,426.0
0,0,0,0,2461,-418.0
0,0,0,0,2462,-294.0
0,0,0,0,2463,-188.0
0,0,0,0,2464,18.0
0,0,0,0,2465,-49.0
0,0,0,0,2466,114.0
0,0,0,0,2467,271.0
0,0,0,0,2468,369.0
0,0,0,0,2469,352.0
0,0,0,0,2470,463.0
0,0,0,0,2471,560.0
0,0,0,0,2472,530.0
0,0,0,0,2473,561.0
0,0,0,0,2474,669.0
2687,-0.132799,0,0,0,0
2688,-0.116158,0,0,0,0
2689,-0.109005,0,0,0,0
2690,-0.12331,0,0,0,0
2691,-0.135946,0,0,0,0
2692,-0.152779,0,0,0,0
2693,-0.123692,0,0,0,0
2694,-0.141716,0,0,0,0
0,0,0,0,2475,8.0
0,0,0,0,2476,776.0
0,0,0,0,2477,808.0
0,0,0,0,2478,660.0
0,0,0,0,2479,486.0
0,0,0,0,2480,214.0
0,0,0,0,2481,354.0
0,0,0,0,2482,302.0
0,0,0,0,2483,59.0
0,0,0,0,2484,-43.0
0,0,0,0,2485,165.0
0,0,0,0,2486,-185.0
0,0,0,0,2487,-72.0
0,0,0,0,2488,-90.0
0,0,0,0,2489,73.0
2695,-0.116014,0,0,0,0
2696,-0.120783,0,0,0,0
2697,-0.102854,0,0,0,0
2698,-0.101948,0,0,0,0
2699,-0.136709,0,0,0,0
2700,-0.113583,0,0,0,0
2701,-0.146914,0,0,0,0
2702,-0.104046,0,0,0,0
0,0,0,0,2490,0.0
0,0,0,0,2491,-619.0
0,0,0,0,2492,-604.0
0,0,0,0,2493,-528.0
0,0,0,0,2494,-262.0
0,0,0,0,2495,-480.0
0,0,0,0,2496,-268.0
0,0,0,0,2497,46.0
0,0,0,0,2498,-249.0
0,0,0,0,2499,-83.0
0,0,0,0,2500,9.0
0,0,0,0,2501,203.0
0,0,0,0,2502,211.0
0,0,0,0,2503,339.0
0,0,0,0,2504,233.0
2703,-0.119877,0,0,0,0
2704,-0.13814,0,0,0,0
2705,-0.118732,0,0,0,0
2706,-0.104046,0,0,0,0
2707,-0.128698,0,0,0,0
2708,-0.130081,0,0,0,0
2709,-0.111866,0,0,0,0
2710,-0.116301,0,0,0,0
2711,-0.114489,0,0,0,0
2712,-0.119543,0,0,0,0
2713,-0.114298,0,0,0,0
2714,-0.093508,0,0,0,0
2715,-0.123549,0,0,0,0
2716,-0.148773,0,0,0,0
2717,-0.139141,0,0,0,0
2718,-0.124121,0,0,0,0
0,0,0,0,2505,41.0
0,0,0,0,2506,-617.0
0,0,0,0,2507,-391.0
0,0,0,0,2508,-418.0
0,0,0,0,2509,-263.0
0,0,0,0,2510,-246.0
0,0,0,0,2511,-270.0
0,0,0,0,2512,-19.0
0,0,0,0,2513,-46.0
0,0,0,0,2514,-63.0
0,0,0,0,2515,-203.0
0,0,0,0,2516,-94.0
0,0,0,0,2517,-76.0
0,0,0,0,2518,33.0
0,0,0,0,2519,114.0
2719,-0.123644,0,0,0,0
2720,-0.111866,0,0,0,0
2721,-0.117683,0,0,0,0
2722,-0.148392,0,0,0,0
2723,-0.100565,0,0,0,0
2724,-0.097656,0,0,0,0
2725,-0.132084,0,0,0,0
2726,-0.091267,0,0,0,0
2727,-0.113392,0,0,0,0
2728,-0.15173,0,0,0,0
2729,-0.109911,0,0,0,0
2730,-0.113249,0,0,0,0
2731,-0.131369,0,0,0,0
2732,-0.117397,0,0,0,0
2733,-0.124311,0,0,0,0
2734,-0.129938,0,0,0,0
2735,-0.121307,0,0,0,0
