ecg smp,ecg val,bioz smp,bioz val,mmg smp,mmg val
1384,0.008296988904476166,0,0,0,0
1385,0.0073909759521484375,0,0,0,0
1386,0.007867813110351562,0,0,0,0
1387,0.007152557373046875,0,0,0,0
1388,0.005340576171875,0,0,0,0
1389,0.0058650970458984375,0,0,0,0
1390,0.008916854858398438,0,0,0,0
1391,0.009965896606445312,0,0,0,0
0,0,0,0,1376,278.0
0,0,0,0,1377,1065.0
0,0,0,0,1378,893.0
0,0,0,0,1379,816.0
0,0,0,0,1380,802.0
0,0,0,0,1381,498.0
0,0,0,0,1382,663.0
0,0,0,0,1383,349.0
0,0,0,0,1384,21.0
0,0,0,0,1385,38.0
0,0,0,0,1386,307.0
0,0,0,0,1387,286.0
0,0,0,0,1388,12006.0
0,0,0,0,1389,54.0
0,0,0,0,1390,-197.0
0,0,0,0,1391,122.0
1392,0.005435943603515625,0,0,0,0
1393,0.004863739013671875,0,0,0,0
1394,0.0059604644775390625,0,0,0,0
1395,0.007867813110351562,0,0,0,0
1396,0.00782012939453125,0,0,0,0
1397,0.00782012939453125,0,0,0,0
1398,0.00705718994140625,0,0,0,0
1399,0.0072956085205078125,0,0,0,0
1400,0.0076770782470703125,0,0,0,0
1401,0.007867813110351562,0,0,0,0
1402,0.009202957153320312,0,0,0,0
1403,0.008058547973632812,0,0,0,0
1404,0.0046253204345703125,0,0,0,0
1405,0.0039577484130859375,0,0,0,0
1406,0.0074863433837890625,0,0,0,0
1407,0.009441375732421875,0,0,0,0
0,0,0,0,1392,87.0
0,0,0,0,1393,74.0
0,0,0,0,1394,-115.0
0,0,0,0,1395,-191.0
0,0,0,0,1396,-113.0
0,0,0,0,1397,-76.0
0,0,0,0,1398,71.0
0,0,0,0,1399,-239.0
0,0,0,0,1400,93.0
0,0,0,0,1401,-53.0
0,0,0,0,1402,161.0
0,0,0,0,1403,-87.0
0,0,0,0,1404,-178.0
0,0,0,0,1405,-87.0
0,0,0,0,1406,-182.0
0,0,0,0,1407,-101.0
1408,0.0075817108154296875,0,0,0,0
1409,0.0075817108154296875,0,0,0,0
1410,0.009298324584960938,0,0,0,0
1411,0.0072002410888671875,0,0,0,0
1412,0.00591278076171875,0,0,0,0
1413,0.008153915405273438,0,0,0,0
1414,0.009632110595703125,0,0,0,0
1415,0.008535385131835938,0,0,0,0
1416,0.0067234039306640625,0,0,0,0
1417,0.006389617919921875,0,0,0,0
1418,0.006198883056640625,0,0,0,0
1419,0.008058547973632812,0,0,0,0
1420,0.009441375732421875,0,0,0,0
1421,0.0074863433837890625,0,0,0,0
1422,0.0072956085205078125,0,0,0,0
1423,0.00972747802734375,0,0,0,0
0,0,0,0,1408,-125.0
0,0,0,0,1409,646.0
0,0,0,0,1410,970.0
0,0,0,0,1411,815.0
0,0,0,0,1412,593.0
0,0,0,0,1413,155.0
0,0,0,0,1414,448.0
0,0,0,0,1415,247.0
0,0,0,0,1416,259.0
0,0,0,0,1417,262.0
0,0,0,0,1418,164.0
0,0,0,0,1419,241.0
0,0,0,0,1420,3.0
0,0,0,0,1421,-18.0
0,0,0,0,1422,171.0
0,0,0,0,1423,57.0
1424,0.010061264038085938,0,0,0,0
1425,0.0080108642578125,0,0,0,0
1426,0.008153915405273438,0,0,0,0
1427,0.009679809212684631,0,0,0,0
1428,0.009250640869140625,0,0,0,0
1429,0.00743865966796875,0,0,0,0
1430,0.0064373016357421875,0,0,0,0
1431,0.005817413330078125,0,0,0,0
1432,0.00762939453125,0,0,0,0
1433,0.010204315185546875,0,0,0,0
1434,0.0075817108154296875,0,0,0,0
1435,0.0057697296142578125,0,0,0,0
1436,0.0075817108154296875,0,0,0,0
1437,0.008726119995117188,0,0,0,0
1438,0.0077724456787109375,0,0,0,0
1439,0.0053882598876953125,0,0,0,0
0,0,0,0,1424,-2.0
0,0,0,0,1425,433.0
0,0,0,0,1426,24.0
0,0,0,0,1427,198.0
0,0,0,0,1428,285.0
0,0,0,0,1429,256.0
0,0,0,0,1430,-2.0
0,0,0,0,1431,377.0
0,0,0,0,1432,185.0
0,0,0,0,1433,177.0
0,0,0,0,1434,398.0
0,0,0,0,1435,318.0
0,0,0,0,1436,14.0
0,0,0,0,1437,191.0
0,0,0,0,1438,199.0
0,0,0,0,1439,147.0
1440,0.0072479248046875,0,0,0,0
1441,0.00858306884765625,0,0,0,0
1442,0.0064849853515625,0,0,0,0
1443,0.0077724456787109375,0,0,0,0
1444,0.008153915405273438,0,0,0,0
1445,0.0074863433837890625,0,0,0,0
1446,0.007534027099609375,0,0,0,0
1447,0.0063419342041015625,0,0,0,0
1448,0.0070095062255859375,0,0,0,0
1449,0.0070095062255859375,0,0,0,0
1450,0.0075817108154296875,0,0,0,0
1451,0.009679794311523438,0,0,0,0
1452,0.008535385131835938,0,0,0,0
1453,0.007867813110351562,0,0,0,0
1454,0.007343292236328125,0,0,0,0
1455,0.0036716461181640625,0,0,0,0
0,0,0,0,1440,-102.0
0,0,0,0,1441,-905.0
0,0,0,0,1442,-901.0
0,0,0,0,1443,-861.0
0,0,0,0,1444,-718.0
0,0,0,0,1445,-576.0
0,0,0,0,1446,-396.0
0,0,0,0,1447,-441.0
0,0,0,0,1448,-367.0
0,0,0,0,1449,-301.0
0,0,0,0,1450,-245.0
0,0,0,0,1451,-197.0
0,0,0,0,1452,-159.0
0,0,0,0,1453,-127.0
0,0,0,0,1454,-97.0
0,0,0,0,1455,69.0
1456,0.0039577484130859375,0,0,0,0
1457,0.0072002410888671875,0,0,0,0
1458,0.008726119995117188,0,0,0,0
1459,0.0075817108154296875,0,0,0,0
1460,0.005817413330078125,0,0,0,0
1461,0.0076770782470703125,0,0,0,0
1462,0.00743865966796875,0,0,0,0
1463,0.0064373016357421875,0,0,0,0
1464,0.0095367431640625,0,0,0,0
1465,0.008678436279296875,0,0,0,0
1466,0.0062465667724609375,0,0,0,0
1467,0.006771087646484375,0,0,0,0
1468,0.0061511993408203125,0,0,0,0
1469,0.0064849853515625,0,0,0,0
1470,-0.0034227967262268066,0,0,0,0
1471,0.0068187713623046875,0,0,0,0
0,0,0,0,1456,-2.0
0,0,0,0,1457,19.0
0,0,0,0,1458,24.0
0,0,0,0,1459,28.0
0,0,0,0,1460,27.0
0,0,0,0,1461,28.0
0,0,0,0,1462,28.0
0,0,0,0,1463,85.0
0,0,0,0,1464,107.0
0,0,0,0,1465,8.0
0,0,0,0,1466,12.0
0,0,0,0,1467,15.0
0,0,0,0,1468,18.0
0,0,0,0,1469,39.0
0,0,0,0,1470,179.0
0,0,0,0,1471,93.0
1472,0.00514984130859375,0,0,0,0
1473,0.0052928924560546875,0,0,0,0
1474,0.0058650970458984375,0,0,0,0
1475,0.0049114227294921875,0,0,0,0
1476,0.00762939453125,0,0,0,0
1477,0.010156631469726562,0,0,0,0
1478,0.00762939453125,0,0,0,0
1479,0.005817413330078125,0,0,0,0
1480,0.00705718994140625,0,0,0,0
1481,0.007724761962890625,0,0,0,0
1482,0.0073451995849609375,0,0,0,0
1483,0.00705718994140625,0,0,0,0
1484,0.0061511993408203125,0,0,0,0
1485,0.002837836742401123,0,0,0,0
1486,0.0051975250244140625,0,0,0,0
1487,0.0057697296142578125,0,0,0,0
0,0,0,0,1472,81.0
0,0,0,0,1473,99.0
0,0,0,0,1474,106.0
0,0,0,0,1475,96.0
0,0,0,0,1476,91.0
0,0,0,0,1477,197.0
0,0,0,0,1478,96.0
0,0,0,0,1479,86.0
0,0,0,0,1480,185.0
0,0,0,0,1481,48.0
0,0,0,0,1482,52.0
0,0,0,0,1483,60.0
0,0,0,0,1484,60.0
0,0,0,0,1485,62.0
0,0,0,0,1486,63.0
0,0,0,0,1487,64.0
1488,0.007915496826171875,0,0,0,0
1489,0.008821487426757812,0,0,0,0
1490,0.0067234039306640625,0,0,0,0
1491,0.005435943603515625,0,0,0,0
1492,0.00762939453125,0,0,0,0
1493,0.0060558319091796875,0,0,0,0
1494,0.0049114227294921875,0,0,0,0
1495,0.0074863433837890625,0,0,0,0
1496,0.005245208740234375,0,0,0,0
1497,0.0039577484130859375,0,0,0,0
1498,0.0067234039306640625,0,0,0,0
1499,0.007915496826171875,0,0,0,0
1500,0.0072956085205078125,0,0,0,0
1501,0.0064373016357421875,0,0,0,0
1502,0.008678436279296875,0,0,0,0
1503,0.01068115234375,0,0,0,0
0,0,0,0,1488,258.0
0,0,0,0,1489,1305.0
0,0,0,0,1490,1355.0
0,0,0,0,1491,1065.0
0,0,0,0,1492,994.0
0,0,0,0,1493,896.0
0,0,0,0,1494,781.0
0,0,0,0,1495,576.0
0,0,0,0,1496,559.0
0,0,0,0,1497,487.0
0,0,0,0,1498,305.0
0,0,0,0,1499,233.0
0,0,0,0,1500,312.0
0,0,0,0,1501,198.0
0,0,0,0,1502,138.0
0,0,0,0,1503,262.0
1504,0.009632110595703125,0,0,0,0
1505,0.008392333984375,0,0,0,0
1506,0.0047206878662109375,0,0,0,0
1507,0.0051975250244140625,0,0,0,0
1508,0.0091552734375,0,0,0,0
1509,0.0067234039306640625,0,0,0,0
1510,0.00629425048828125,0,0,0,0
1511,0.0091552734375,0,0,0,0
1512,0.007152557373046875,0,0,0,0
1513,0.007867813110351562,0,0,0,0
1514,0.011491775512695312,0,0,0,0
1515,0.008296966552734375,0,0,0,0
1516,0.0039577484130859375,0,0,0,0
1517,0.0067234039306640625,0,0,0,0
1518,0.009059906005859375,0,0,0,0
1519,0.0073909759521484375,0,0,0,0
0,0,0,0,1504,-28.0
0,0,0,0,1505,2.0
0,0,0,0,1506,103.0
0,0,0,0,1507,9.0
0,0,0,0,1508,188.0
0,0,0,0,1509,-84.0
0,0,0,0,1510,76.0
0,0,0,0,1511,234.0
0,0,0,0,1512,-231.0
0,0,0,0,1513,26.0
0,0,0,0,1514,-263.0
0,0,0,0,1515,-184.0
0,0,0,0,1516,223.0
0,0,0,0,1517,-81.0
0,0,0,0,1518,-182.0
0,0,0,0,1519,-156.0
1520,0.008487701416015625,0,0,0,0
1521,0.008487701416015625,0,0,0,0
1522,0.006198883056640625,0,0,0,0
1523,0.008440017700195312,0,0,0,0
1524,0.009687423706054688,0,0,0,0
1525,0.006961822509765625,0,0,0,0
1526,0.0064373016357421875,0,0,0,0
1527,0.006866455078125,0,0,0,0
1528,0.0061511993408203125,0,0,0,0
1529,0.006580352783203125,0,0,0,0
1530,0.008535385131835938,0,0,0,0
1531,0.008392333984375,0,0,0,0
1532,0.0072479248046875,0,0,0,0
1533,0.008916854858398438,0,0,0,0
1534,0.007867813110351562,0,0,0,0
1535,0.0050067901611328125,0,0,0,0
0,0,0,0,1520,-138.0
0,0,0,0,1521,-259.0
0,0,0,0,1522,-233.0
0,0,0,0,1523,-209.0
0,0,0,0,1524,-180.0
0,0,0,0,1525,-160.0
0,0,0,0,1526,-141.0
0,0,0,0,1527,-126.0
0,0,0,0,1528,-110.0
0,0,0,0,1529,-102.0
0,0,0,0,1530,-88.0
0,0,0,0,1531,-81.0
0,0,0,0,1532,-80.0
0,0,0,0,1533,-66.0
0,0,0,0,1534,-70.0
0,0,0,0,1535,-60.0
1536,0.00438690185546875,0,0,0,0
1537,0.003719329833984375,0,0,0,0
1538,0.0075817108154296875,0,0,0,0
1539,0.00955963134765625,0,0,0,0
1540,0.00457763671875,0,0,0,0
1541,0.0052928924560546875,0,0,0,0
1542,0.007915496826171875,0,0,0,0
1543,0.009775161743164062,0,0,0,0
1544,0.00820159912109375,0,0,0,0
1545,0.0063419342041015625,0,0,0,0
1546,0.008535385131835938,0,0,0,0
1547,0.008392333984375,0,0,0,0
1548,0.0069141387939453125,0,0,0,0
1549,0.0075817108154296875,0,0,0,0
1550,0.008058547973632812,0,0,0,0
1551,0.007343292236328125,0,0,0,0
0,0,0,0,1536,-151.0
0,0,0,0,1537,-1096.0
0,0,0,0,1538,-1080.0
0,0,0,0,1539,-861.0
0,0,0,0,1540,-725.0
0,0,0,0,1541,-604.0
0,0,0,0,1542,-506.0
0,0,0,0,1543,-419.0
0,0,0,0,1544,-343.0
0,0,0,0,1545,-280.0
0,0,0,0,1546,-326.0
0,0,0,0,1547,-220.0
0,0,0,0,1548,-126.0
0,0,0,0,1549,-98.0
0,0,0,0,1550,-76.0
0,0,0,0,1551,-55.0
1552,0.008106231689453125,0,0,0,0
1553,0.007534027099609375,0,0,0,0
1554,0.005435943603515625,0,0,0,0
1555,0.006008148193359375,0,0,0,0
1556,0.006389617919921875,0,0,0,0
1557,0.005435943603515625,0,0,0,0
1558,0.009202957153320312,0,0,0,0
1559,0.008392333984375,0,0,0,0
1560,0.0047206878662109375,0,0,0,0
1561,0.006961822509765625,0,0,0,0
1562,0.0080108642578125,0,0,0,0
1563,0.00762939453125,0,0,0,0
1564,0.0077724456787109375,0,0,0,0
1565,0.0072002410888671875,0,0,0,0
1566,0.0070095062255859375,0,0,0,0
1567,0.0051021575927734375,0,0,0,0
0,0,0,0,1552,105.0
0,0,0,0,1553,136.0
0,0,0,0,1554,154.0
0,0,0,0,1555,158.0
0,0,0,0,1556,158.0
0,0,0,0,1557,164.0
0,0,0,0,1558,266.0
0,0,0,0,1559,220.0
0,0,0,0,1560,362.0
0,0,0,0,1561,164.0
0,0,0,0,1562,246.0
0,0,0,0,1563,290.0
0,0,0,0,1564,181.0
0,0,0,0,1565,75.0
0,0,0,0,1566,83.0
0,0,0,0,1567,175.0
1568,0.0064373016357421875,0,0,0,0
1569,0.007867813110351562,0,0,0,0
1570,0.0035762786865234375,0,0,0,0
1571,0.0037670135498046875,0,0,0,0
1572,0.0076770782470703125,0,0,0,0
1573,0.007867813110351562,0,0,0,0
1574,0.005340576171875,0,0,0,0
1575,0.0048160552978515625,0,0,0,0
1576,0.008058547973632812,0,0,0,0
1577,0.008535385131835938,0,0,0,0
1578,0.008869171142578125,0,0,0,0
1579,0.009679794311523438,0,0,0,0
1580,0.005340576171875,0,0,0,0
1581,0.0053882598876953125,0,0,0,0
1582,0.008249282836914062,0,0,0,0
1583,0.0071048736572265625,0,0,0,0
0,0,0,0,1568,233.0
0,0,0,0,1569,122.0
0,0,0,0,1570,226.0
0,0,0,0,1571,-40.0
0,0,0,0,1572,-219.0
0,0,0,0,1573,-153.0
0,0,0,0,1574,55.0
0,0,0,0,1575,1.0
0,0,0,0,1576,-253.0
0,0,0,0,1577,-173.0
0,0,0,0,1578,-199.0
0,0,0,0,1579,-179.0
0,0,0,0,1580,-48.0
0,0,0,0,1581,21.0
0,0,0,0,1582,32.0
0,0,0,0,1583,-172.0
1584,0.0064849853515625,0,0,0,0
1585,0.006389617919921875,0,0,0,0
1586,0.0064849853515625,0,0,0,0
1587,0.006771087646484375,0,0,0,0
1588,0.0069141387939453125,0,0,0,0
1589,0.0072479248046875,0,0,0,0
1590,0.006961822509765625,0,0,0,0
1591,0.006866455078125,0,0,0,0
1592,0.004863739013671875,0,0,0,0
1593,0.0031948089599609375,0,0,0,0
1594,0.005626678466796875,0,0,0,0
1595,0.0056743621826171875,0,0,0,0
1596,0.004863739013671875,0,0,0,0
1597,0.00820159912109375,0,0,0,0
1598,0.0087738037109375,0,0,0,0
1599,0.01592397689819336,0,0,0,0
0,0,0,0,1584,-59.0
0,0,0,0,1585,-436.0
0,0,0,0,1586,-348.0
0,0,0,0,1587,-542.0
0,0,0,0,1588,-240.0
0,0,0,0,1589,-249.0
0,0,0,0,1590,91.0
0,0,0,0,1591,-36.0
0,0,0,0,1592,29.0
0,0,0,0,1593,93.0
0,0,0,0,1594,-177.0
0,0,0,0,1595,-207.0
0,0,0,0,1596,186.0
0,0,0,0,1597,185.0
0,0,0,0,1598,197.0
0,0,0,0,1599,173.0
1600,0.0066280364990234375,0,0,0,0
1601,0.00457763671875,0,0,0,0
1602,0.005626678466796875,0,0,0,0
1603,0.0055789947509765625,0,0,0,0
1604,0.0064849853515625,0,0,0,0
1605,0.009632110595703125,0,0,0,0
1606,0.006866455078125,0,0,0,0
1607,0.004673004150390625,0,0,0,0
1608,0.007152557373046875,0,0,0,0
1609,0.006866455078125,0,0,0,0
1610,0.0076770782470703125,0,0,0,0
1611,0.008106231689453125,0,0,0,0
1612,0.0072002410888671875,0,0,0,0
1613,0.008916854858398438,0,0,0,0
1614,0.0087738037109375,0,0,0,0
1615,0.007152557373046875,0,0,0,0
0,0,0,0,1600,47.0
0,0,0,0,1601,209.0
0,0,0,0,1602,174.0
0,0,0,0,1603,351.0
0,0,0,0,1604,47.0
0,0,0,0,1605,89.0
0,0,0,0,1606,81.0
0,0,0,0,1607,226.0
0,0,0,0,1608,-109.0
0,0,0,0,1609,35.0
0,0,0,0,1610,113.0
0,0,0,0,1611,-146.0
0,0,0,0,1612,-163.0
0,0,0,0,1613,54.0
0,0,0,0,1614,372.0
0,0,0,0,1615,-22.0
1616,0.0056743621826171875,0,0,0,0
1617,0.0057697296142578125,0,0,0,0
1618,0.0060558319091796875,0,0,0,0
1619,0.0067234039306640625,0,0,0,0
1620,0.009918212890625,0,0,0,0
1621,0.0072956085205078125,0,0,0,0
1622,0.00457763671875,0,0,0,0
1623,0.006008148193359375,0,0,0,0
1624,0.00457763671875,0,0,0,0
1625,0.00629425048828125,0,0,0,0
1626,0.008296966552734375,0,0,0,0
1627,0.0065326690673828125,0,0,0,0
1628,0.008106231689453125,0,0,0,0
1629,0.009822845458984375,0,0,0,0
1630,0.00667572021484375,0,0,0,0
1631,0.0042438507080078125,0,0,0,0
0,0,0,0,1616,-161.0
0,0,0,0,1617,-302.0
0,0,0,0,1618,-234.0
0,0,0,0,1619,-515.0
0,0,0,0,1620,-437.0
0,0,0,0,1621,-414.0
0,0,0,0,1622,-723.0
0,0,0,0,1623,-348.0
0,0,0,0,1624,-30.0
0,0,0,0,1625,-314.0
0,0,0,0,1626,-159.0
0,0,0,0,1627,-181.0
0,0,0,0,1628,-248.0
0,0,0,0,1629,-351.0
0,0,0,0,1630,-265.0
0,0,0,0,1631,-755.0
1632,0.00438690185546875,0,0,0,0
1633,0.0057697296142578125,0,0,0,0
1634,0.007152557373046875,0,0,0,0
1635,0.007343292236328125,0,0,0,0
1636,0.008153915405273438,0,0,0,0
1637,0.0074863433837890625,0,0,0,0
1638,0.006580352783203125,0,0,0,0
1639,0.008487701416015625,0,0,0,0
1640,0.010633468627929688,0,0,0,0
1641,0.0087738037109375,0,0,0,0
1642,0.00553131103515625,0,0,0,0
1643,0.007343292236328125,0,0,0,0
1644,0.009441375732421875,0,0,0,0
1645,0.009107589721679688,0,0,0,0
1646,0.0068187713623046875,0,0,0,0
1647,0.00629425048828125,0,0,0,0
0,0,0,0,1632,-129.0
0,0,0,0,1633,-327.0
0,0,0,0,1634,-298.0
0,0,0,0,1635,-378.0
0,0,0,0,1636,-230.0
0,0,0,0,1637,-175.0
0,0,0,0,1638,-240.0
0,0,0,0,1639,-178.0
0,0,0,0,1640,-95.0
0,0,0,0,1641,-78.0
0,0,0,0,1642,-62.0
0,0,0,0,1643,-47.0
0,0,0,0,1644,-40.0
0,0,0,0,1645,-25.0
0,0,0,0,1646,-140.0
0,0,0,0,1647,-19.0
1648,0.007867813110351562,0,0,0,0
1649,0.00591278076171875,0,0,0,0
1650,0.0054836273193359375,0,0,0,0
1651,0.00667572021484375,0,0,0,0
1652,0.006389617919921875,0,0,0,0
1653,0.0065326690673828125,0,0,0,0
1654,0.00667572021484375,0,0,0,0
1655,0.0067234039306640625,0,0,0,0
1656,0.005054473876953125,0,0,0,0
1657,0.005054473876953125,0,0,0,0
1658,0.008392333984375,0,0,0,0
1659,0.007915496826171875,0,0,0,0
1660,0.0064849853515625,0,0,0,0
1661,0.0057697296142578125,0,0,0,0
1662,0.0054836273193359375,0,0,0,0
1663,0.006198883056640625,0,0,0,0
0,0,0,0,1648,-21.0
0,0,0,0,1649,719.0
0,0,0,0,1650,757.0
0,0,0,0,1651,1300.0
0,0,0,0,1652,858.0
0,0,0,0,1653,478.0
0,0,0,0,1654,449.0
0,0,0,0,1655,432.0
0,0,0,0,1656,197.0
0,0,0,0,1657,179.0
0,0,0,0,1658,220.0
0,0,0,0,1659,301.0
0,0,0,0,1660,100.0
0,0,0,0,1661,372.0
0,0,0,0,1662,415.0
0,0,0,0,1663,187.0
1664,0.006961822509765625,0,0,0,0
1665,0.0054836273193359375,0,0,0,0
1666,0.00553131103515625,0,0,0,0
1667,0.0057697296142578125,0,0,0,0
1668,0.008916854858398438,0,0,0,0
1669,0.010919570922851562,0,0,0,0
1670,0.010061264038085938,0,0,0,0
1671,0.008440017700195312,0,0,0,0
1672,0.00457763671875,0,0,0,0
1673,0.0044345855712890625,0,0,0,0
1674,0.0060558319091796875,0,0,0,0
1675,0.0049591064453125,0,0,0,0
1676,0.0049114227294921875,0,0,0,0
1677,0.005245208740234375,0,0,0,0
1678,0.008344650268554688,0,0,0,0
1679,0.010824203491210938,0,0,0,0
0,0,0,0,1664,290.0
0,0,0,0,1665,305.0
0,0,0,0,1666,-56.0
0,0,0,0,1667,90.0
0,0,0,0,1668,180.0
0,0,0,0,1669,23.0
0,0,0,0,1670,259.0
0,0,0,0,1671,249.0
0,0,0,0,1672,325.0
0,0,0,0,1673,280.0
0,0,0,0,1674,199.0
0,0,0,0,1675,-111.0
0,0,0,0,1676,109.0
0,0,0,0,1677,182.0
0,0,0,0,1678,120.0
0,0,0,0,1679,-280.0
1680,0.008869171142578125,0,0,0,0
1681,0.0067234039306640625,0,0,0,0
1682,0.006103515625,0,0,0,0
1683,0.0077724456787109375,0,0,0,0
1684,0.008344650268554688,0,0,0,0
1685,0.0062465667724609375,0,0,0,0
1686,0.0043392181396484375,0,0,0,0
1687,0.0049591064453125,0,0,0,0
1688,0.007915496826171875,0,0,0,0
1689,0.008249282836914062,0,0,0,0
1690,0.0060558319091796875,0,0,0,0
1691,0.00629425048828125,0,0,0,0
1692,0.0072479248046875,0,0,0,0
1693,0.0064849853515625,0,0,0,0
1694,0.006580352783203125,0,0,0,0
1695,0.0077724456787109375,0,0,0,0
0,0,0,0,1680,69.0
0,0,0,0,1681,58.0
0,0,0,0,1682,57.0
0,0,0,0,1683,-128.0
0,0,0,0,1684,-24.0
0,0,0,0,1685,95.0
0,0,0,0,1686,78.0
0,0,0,0,1687,-170.0
0,0,0,0,1688,-91.0
0,0,0,0,1689,61.0
0,0,0,0,1690,-59.0
0,0,0,0,1691,-197.0
0,0,0,0,1692,66.0
0,0,0,0,1693,67.0
0,0,0,0,1694,155.0
0,0,0,0,1695,-77.0
1696,0.0053882598876953125,0,0,0,0
1697,0.0043392181396484375,0,0,0,0
1698,0.008726119995117188,0,0,0,0
1699,0.008869171142578125,0,0,0,0
1700,0.0054836273193359375,0,0,0,0
1701,0.00743865966796875,0,0,0,0
1702,0.008344650268554688,0,0,0,0
1703,0.0064849853515625,0,0,0,0
1704,0.006389617919921875,0,0,0,0
1705,0.0049114227294921875,0,0,0,0
1706,0.0042438507080078125,0,0,0,0
1707,0.00705718994140625,0,0,0,0
1708,0.009441375732421875,0,0,0,0
1709,0.006389617919921875,0,0,0,0
1710,0.0041484832763671875,0,0,0,0
1711,0.0075817108154296875,0,0,0,0
0,0,0,0,1696,-75.0
0,0,0,0,1697,128.0
0,0,0,0,1698,174.0
0,0,0,0,1699,134.0
0,0,0,0,1700,-118.0
0,0,0,0,1701,94.0
0,0,0,0,1702,22.0
0,0,0,0,1703,8.0
0,0,0,0,1704,252.0
0,0,0,0,1705,236.0
0,0,0,0,1706,97.0
0,0,0,0,1707,-7.0
0,0,0,0,1708,-36.0
0,0,0,0,1709,154.0
0,0,0,0,1710,17.0
0,0,0,0,1711,-96.0
1712,0.007915496826171875,0,0,0,0
1713,0.005817413330078125,0,0,0,0
1714,0.0056743621826171875,0,0,0,0
1715,0.0050067901611328125,0,0,0,0
1716,0.0047206878662109375,0,0,0,0
1717,0.0049591064453125,0,0,0,0
1718,0.0054836273193359375,0,0,0,0
1719,0.008487701416015625,0,0,0,0
1720,0.009965896606445312,0,0,0,0
1721,0.0065326690673828125,0,0,0,0
1722,0.005817413330078125,0,0,0,0
1723,0.0070095062255859375,0,0,0,0
1724,0.0072002410888671875,0,0,0,0
1725,0.00762939453125,0,0,0,0
1726,0.005817413330078125,0,0,0,0
1727,0.006771087646484375,0,0,0,0
0,0,0,0,1712,-247.0
0,0,0,0,1713,-331.0
0,0,0,0,1714,126.0
0,0,0,0,1715,-65.0
0,0,0,0,1716,125.0
0,0,0,0,1717,50.0
0,0,0,0,1718,-215.0
0,0,0,0,1719,-17.0
0,0,0,0,1720,-236.0
0,0,0,0,1721,-12.0
0,0,0,0,1722,-164.0
0,0,0,0,1723,-191.0
0,0,0,0,1724,-210.0
0,0,0,0,1725,-228.0
0,0,0,0,1726,-169.0
0,0,0,0,1727,-124.0
1728,0.0041484832763671875,0,0,0,0
1729,0.00591278076171875,0,0,0,0
1730,0.008392333984375,0,0,0,0
1731,0.0054836273193359375,0,0,0,0
1732,0.0055789947509765625,0,0,0,0
1733,0.0074863433837890625,0,0,0,0
1734,0.009584426879882812,0,0,0,0
1735,0.008916854858398438,0,0,0,0
1736,0.0047206878662109375,0,0,0,0
1737,0.0058650970458984375,0,0,0,0
1738,0.011014938354492188,0,0,0,0
1739,0.0095367431640625,0,0,0,0
1740,0.00476837158203125,0,0,0,0
1741,0.006389617919921875,0,0,0,0
1742,0.006866455078125,0,0,0,0
1743,0.0048160552978515625,0,0,0,0
0,0,0,0,1728,32.0
0,0,0,0,1729,817.0
0,0,0,0,1730,614.0
0,0,0,0,1731,735.0
0,0,0,0,1732,637.0
0,0,0,0,1733,435.0
0,0,0,0,1734,378.0
0,0,0,0,1735,196.0
0,0,0,0,1736,13.0
0,0,0,0,1737,208.0
0,0,0,0,1738,196.0
0,0,0,0,1739,111.0
0,0,0,0,1740,-9.0
0,0,0,0,1741,-160.0
0,0,0,0,1742,-117.0
0,0,0,0,1743,24525.0
1744,0.007534027099609375,0,0,0,0
1745,0.008487701416015625,0,0,0,0
1746,0.006961822509765625,0,0,0,0
1747,0.0046253204345703125,0,0,0,0
1748,0.003147125244140625,0,0,0,0
1749,0.006866455078125,0,0,0,0
1750,0.007915496826171875,0,0,0,0
1751,0.0049591064453125,0,0,0,0
1752,0.0038623809814453125,0,0,0,0
1753,0.0055789947509765625,0,0,0,0
1754,0.008296966552734375,0,0,0,0
1755,0.00762939453125,0,0,0,0
1756,0.0041961669921875,0,0,0,0
1757,0.00400543212890625,0,0,0,0
1758,0.006771087646484375,0,0,0,0
1759,0.0062465667724609375,0,0,0,0
0,0,0,0,1744,-372.0
0,0,0,0,1745,-1744.0
0,0,0,0,1746,-1723.0
0,0,0,0,1747,-1494.0
0,0,0,0,1748,-1309.0
0,0,0,0,1749,-1129.0
0,0,0,0,1750,-794.0
0,0,0,0,1751,-739.0
0,0,0,0,1752,-769.0
0,0,0,0,1753,-554.0
0,0,0,0,1754,-322.0
0,0,0,0,1755,-415.0
0,0,0,0,1756,-460.0
0,0,0,0,1757,-121.0
0,0,0,0,1758,-171.0
0,0,0,0,1759,-130.0
1760,0.004100799560546875,0,0,0,0
1761,0.00514984130859375,0,0,0,0
1762,0.0075817108154296875,0,0,0,0
1763,0.00743865966796875,0,0,0,0
1764,0.00743865966796875,0,0,0,0
1765,0.008344650268554688,0,0,0,0
1766,0.0051975250244140625,0,0,0,0
1767,0.0046253204345703125,0,0,0,0
1768,0.007915496826171875,0,0,0,0
1769,0.006866455078125,0,0,0,0
1770,0.00457763671875,0,0,0,0
1771,0.0049591064453125,0,0,0,0
1772,0.0064373016357421875,0,0,0,0
1773,0.00743865966796875,0,0,0,0
1774,0.008535385131835938,0,0,0,0
1775,0.008869171142578125,0,0,0,0
0,0,0,0,1760,70.0
0,0,0,0,1761,-1047.0
0,0,0,0,1762,-818.0
0,0,0,0,1763,-576.0
